Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-01,INTC,INTEL ,94.48,1.1409,34.92,97.51,-19.65676567656765,-60.0,-61.0
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",354.49,0.7426,166.77,364.65,-18.476377952755964,-39.0,-13.0
2026-05-01,SNDK,SANDISK CORPORATION,1096.51,0.7259,470.5,2289.49,1.9056884075334257,-7.0,-12.0
2026-05-01,STX,SEAGATE TECHNOLOGY HOLDINGS,673.64,0.7195,327.06,778.03,-3.3200498132004985,-37.0,-44.0
2026-05-01,CNC,CENTENE ,53.69,0.6399,21.96,63.65,-3.1857429718875494,-27.0,-25.0
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,35.1,-0.2252,33.94,53.98,16.275862068965463,-0.0,-0.0
2026-05-01,VXN,CBOE NASDAQ MKT VOL NDX,21.79,-0.2284,17.6,45.24,5.596658711217187,21.0,11.0
2026-05-01,CHTR,"CHARTER COMMUNICATIONS, INC.",165.17,-0.2349,151.91,287.83,9.250377073906492,0.0,-5.0
2026-05-01,GEOS,GEOSPACE TECHNOLOGIES ,9.15,-0.25,6.19,18.4,3.1249999999999996,25.0,77.0
2026-05-01,VIX,CBOE MKT VOLATILITY IDX,16.89,-0.3311,16.1,53.02,45.73417721518992,24.0,-1.0
