Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-16,INTC,INTEL ,64.94,0.4716,34.92,73.18,-3.6432038834951412,-60.0,-61.0
2026-04-16,SNDK,SANDISK CORPORATION,891.72,0.4035,469.38,2092.2,2.8424492115357287,62.0,57.0
2026-04-16,MU,"MICRON TECHNOLOGY, INC.",456.23,0.3504,273.46,633.86,-1.0289365535101056,50.0,60.0
2026-04-16,WDC,WESTERN DIGITAL ,365.0,0.3494,223.76,478.41,-1.2453928225024247,32.0,17.0
2026-04-16,STX,SEAGATE TECHNOLOGY HOLDINGS,519.6,0.3263,325.7,651.18,-1.4736282109743133,58.0,51.0
2026-04-16,APTV,APTIV PLC,58.46,-0.1581,49.9,77.02,2.1682242990654195,-14.0,-40.0
2026-04-16,GEOS,GEOSPACE TECHNOLOGIES ,9.71,-0.2041,6.19,18.41,2.4715909090909087,14.0,66.0
2026-04-16,VXN,CBOE NASDAQ MKT VOL NDX,22.25,-0.2121,17.6,45.24,4.944086021505378,-9.0,-19.0
2026-04-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",90.38,-0.2131,82.13,133.78,5.260606060606062,-14.0,13.0
2026-04-16,VIX,CBOE MKT VOLATILITY IDX,18.17,-0.2804,16.36,53.02,19.254143646408817,-0.0,-25.0
