Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-17,VAL,VALARIS LIMITED,95.96,0.6622,43.91,95.89,,-11.0,15.0
2026-02-17,DVA,DAVITA INC.,148.95,0.3623,96.39,151.36,-21.809128630705164,-70.0,-93.0
2026-02-17,GNRC,GENERAC HOLDINGS INC.,224.45,0.3357,132.27,247.44,-4.009569377990428,-12.0,31.0
2026-02-17,RIG,TRANSOCEAN LTD,6.54,0.3159,3.64,7.0,-6.304347826086957,-17.0,3.0
2026-02-17,TER,"TERADYNE, INC.",314.66,0.3054,189.22,386.79,-1.7390822126715657,-6.0,-28.0
2026-02-17,MOH,"MOLINA HEALTHCARE, INC.",135.35,-0.2463,106.22,231.89,3.314109165808445,0.0,3.0
2026-02-17,UNG,UNITED STATES NAT GAS,12.44,-0.2639,9.0,18.38,1.7267441860465118,-10.0,14.0
2026-02-17,CSGP,"COSTAR GROUP, INC.",44.99,-0.2685,42.57,74.09,12.024793388429744,0.0,-38.0
2026-02-17,IQV,IQVIA HOLDINGS INC,166.94,-0.2746,159.46,273.47,14.241978609625692,-0.0,-11.0
2026-02-17,GEOS,GEOSPACE TECHNOLOGIES ,9.69,-0.3732,8.91,29.4,25.26923076923079,0.0,-3.0
