Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-27,INTC,INTEL ,82.54,0.8704,34.93,88.59,-7.869421487603311,-23.0,-24.0
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",347.81,0.7097,166.76,363.12,-11.825604180274329,-17.0,9.0
2026-04-27,ON,ON SEMICONDUCTOR ,98.4,0.5891,49.1,99.5,-44.818181818182055,-2.0,-3.0
2026-04-27,SNDK,SANDISK CORPORATION,989.9,0.5581,470.32,2137.19,2.2081103968590017,-15.0,-20.0
2026-04-27,STX,SEAGATE TECHNOLOGY HOLDINGS,586.25,0.4965,326.92,705.41,-2.1763175562269224,-25.0,-32.0
2026-04-27,VXN,CBOE NASDAQ MKT VOL NDX,23.38,-0.1721,17.6,45.24,3.782006920415227,46.0,36.0
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",85.8,-0.1808,72.53,130.15,3.3421250941974394,30.0,68.0
2026-04-27,TSCO,TRACTOR SUPPLY COMPANY,36.74,-0.189,35.58,53.97,14.85344827586202,-6.0,-6.0
2026-04-27,BTU,PEABODY ENERGY ,26.6,-0.1927,22.94,48.28,5.923497267759562,3.0,11.0
2026-04-27,VIX,CBOE MKT VOLATILITY IDX,18.71,-0.259,16.1,53.02,13.145593869731805,24.0,-1.0
