Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-20,INTC,INTEL ,68.5,0.5522,34.92,76.6,-4.145679012345682,-60.0,-61.0
2026-04-20,SNDK,SANDISK CORPORATION,920.99,0.4496,469.89,2089.93,2.591310130791398,62.0,57.0
2026-04-20,COHR,COHERENT CORP.,345.02,0.4484,197.54,431.33,-1.7087243656586721,20.0,46.0
2026-04-20,STX,SEAGATE TECHNOLOGY HOLDINGS,547.75,0.3982,326.32,664.51,-1.8964542651593013,20.0,13.0
2026-04-20,WDC,WESTERN DIGITAL ,372.52,0.3772,224.45,486.68,-1.297039243167484,48.0,33.0
2026-04-20,CNR,"CORE NATURAL RESOURCES, INC.",85.97,-0.1791,72.38,130.41,3.2700515084621036,-30.0,8.0
2026-04-20,GEOS,GEOSPACE TECHNOLOGIES ,9.66,-0.2082,6.19,18.41,2.521613832853026,-9.0,43.0
2026-04-20,BTU,PEABODY ENERGY ,25.65,-0.2215,22.9,48.38,8.265454545454547,-32.0,-24.0
2026-04-20,VXN,CBOE NASDAQ MKT VOL NDX,21.57,-0.2362,17.6,45.24,5.962216624685141,-1.0,-11.0
2026-04-20,VIX,CBOE MKT VOLATILITY IDX,17.48,-0.3077,16.1,53.02,25.75362318840582,-0.0,-25.0
