Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,WDC,WESTERN DIGITAL ,297.73,0.1007,215.44,452.3,1.8783570300157972,51.0,36.0
2026-04-02,SNDK,SANDISK CORPORATION,692.73,0.0903,459.83,1817.3,4.828553027050235,59.0,54.0
2026-04-02,MU,"MICRON TECHNOLOGY, INC.",367.85,0.0888,264.8,595.68,2.2108685104318284,37.0,47.0
2026-04-02,INTC,INTEL ,48.03,0.0884,33.83,62.99,1.0535211267605633,-19.0,-20.0
2026-04-02,STX,SEAGATE TECHNOLOGY HOLDINGS,423.12,0.08,311.05,603.49,1.6094405282412778,37.0,30.0
2026-04-02,SD,"SANDRIDGE ENERGY, INC.",15.16,-0.0705,12.85,20.36,2.2510822510822504,-30.0,-44.0
2026-04-02,TPL,TEXAS PACIFIC LAND ,439.2,-0.0745,381.0,684.9,4.2216494845360835,-11.0,-63.0
2026-04-02,LW,"LAMB WESTON HOLDINGS, INC.",38.48,-0.0894,29.86,51.57,1.5185614849187943,33.0,10.0
2026-04-02,APTV,APTIV PLC,62.09,-0.1058,48.26,81.22,1.3832248734634842,-4.0,-32.0
2026-04-02,NKE,"NIKE, INC.",44.63,-0.1551,36.35,60.78,1.9504830917874392,-36.0,-37.0
