Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-20,VAL,VALARIS LIMITED,92.49,0.6021,43.78,96.18,-13.20054200542001,-12.0,14.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,486.56,0.3967,269.97,563.28,-2.823123044838374,-23.0,30.0
2026-02-20,GNRC,GENERAC HOLDINGS INC.,227.47,0.3537,132.24,252.66,-3.7804684398570862,-12.0,31.0
2026-02-20,DVA,DAVITA INC.,147.34,0.3475,96.38,151.38,-12.613861386138641,-27.0,-50.0
2026-02-20,TER,"TERADYNE, INC.",315.9,0.3105,189.22,386.79,-1.786993934264352,3.0,-19.0
2026-02-20,IT,"GARTNER, INC.",156.94,-0.2513,133.36,257.5,4.264631043257,-0.0,9.0
2026-02-20,IQV,IQVIA HOLDINGS INC,169.36,-0.2641,159.27,273.79,10.349851337958372,0.0,-11.0
2026-02-20,UNG,UNITED STATES NAT GAS,11.8,-0.3018,8.83,18.32,2.1952861952861946,-6.0,18.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",139.16,-0.3329,129.48,253.89,11.852272727272718,22.0,16.0
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,9.54,-0.3829,8.91,29.4,31.52380952380957,0.0,-3.0
