Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-23,VAL,VALARIS LIMITED,95.75,0.6586,43.73,96.29,-96.33333333333222,-51.0,-25.0
2026-02-23,TPL,TEXAS PACIFIC LAND ,499.88,0.435,269.97,585.67,-2.6799160741345154,-23.0,30.0
2026-02-23,DVA,DAVITA INC.,150.73,0.3785,96.37,151.4,-81.134328358207,-27.0,-50.0
2026-02-23,GNRC,GENERAC HOLDINGS INC.,229.19,0.3639,132.25,252.66,-4.130379207498935,-8.0,35.0
2026-02-23,GLW,CORNING INC.,139.51,0.3512,87.79,159.08,-2.6428206438426125,-35.0,-68.0
2026-02-23,IT,"GARTNER, INC.",153.73,-0.2666,133.32,257.56,5.08721215090642,-0.0,9.0
2026-02-23,IQV,IQVIA HOLDINGS INC,165.62,-0.2804,159.2,273.92,16.86915887850463,0.0,-11.0
2026-02-23,UNG,UNITED STATES NAT GAS,12.01,-0.2893,8.84,18.29,1.9810725552050472,-7.0,17.0
2026-02-23,EPAM,"EPAM SYSTEMS, INC.",138.85,-0.3344,129.43,253.99,12.22292993630575,-6.0,-12.0
2026-02-23,GEOS,GEOSPACE TECHNOLOGIES ,9.32,-0.3972,8.91,29.4,48.97560975609754,0.0,-3.0
