Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-10,INTC,INTEL ,61.72,0.3986,34.84,70.53,-3.0510783200908045,-35.0,-24.0
2026-04-10,SNDK,SANDISK CORPORATION,851.57,0.3403,467.4,1958.17,2.8804956139209197,62.0,57.0
2026-04-10,STX,SEAGATE TECHNOLOGY HOLDINGS,500.77,0.2783,323.12,643.66,-1.2432640492686682,49.0,42.0
2026-04-10,SBAC,SBA COMMUNICATIONS ,218.46,0.2693,151.52,233.98,-4.313144329896912,-12.0,-12.0
2026-04-10,CIEN,CIENA CORPORATION,487.38,0.2554,308.38,678.85,1.0696648044692738,26.0,34.0
2026-04-10,VXN,CBOE NASDAQ MKT VOL NDX,23.5,-0.1678,18.38,45.24,4.24609375,-1.0,-32.0
2026-04-10,AXON,"AXON ENTERPRISE, INC.",351.33,-0.1727,313.86,636.23,7.6034160661862895,-43.0,19.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,377.97,-0.2035,353.62,675.74,12.228747433264875,-38.0,-90.0
2026-04-10,VIX,CBOE MKT VOLATILITY IDX,19.49,-0.2281,17.34,53.02,15.595348837209313,-1.0,-26.0
2026-04-10,GEOS,GEOSPACE TECHNOLOGIES ,8.89,-0.2713,6.36,18.42,3.766798418972332,25.0,77.0
