Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,SNDK,SANDISK CORPORATION,952.5,0.4992,468.6,2080.38,2.330812151270924,62.0,57.0
2026-04-14,INTC,INTEL ,65.18,0.477,34.89,73.08,-3.8341772151898783,-39.0,-40.0
2026-04-14,STX,SEAGATE TECHNOLOGY HOLDINGS,513.28,0.3102,324.58,640.77,-1.480116087536277,-21.0,-28.0
2026-04-14,WDC,WESTERN DIGITAL ,350.16,0.2945,222.67,469.74,-1.0661481853152706,32.0,17.0
2026-04-14,COHR,COHERENT CORP.,307.93,0.2927,195.69,411.68,-1.0818313253012048,24.0,50.0
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.94,-0.1734,83.09,133.91,3.2886075949367104,47.0,74.0
2026-04-14,NKE,"NIKE, INC.",42.91,-0.1876,35.57,60.03,2.3324250681198926,48.0,47.0
2026-04-14,VXN,CBOE NASDAQ MKT VOL NDX,22.19,-0.2142,18.04,45.24,5.554216867469877,-1.0,-11.0
2026-04-14,GEOS,GEOSPACE TECHNOLOGIES ,9.28,-0.2393,6.18,18.41,2.9451612903225812,14.0,66.0
2026-04-14,VIX,CBOE MKT VOLATILITY IDX,19.12,-0.2428,17.05,53.02,16.3768115942029,-1.0,-26.0
