Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-25,USO,UNITED STATES OIL FUND,114.54,0.3977,70.75,125.6,-3.9593128390596792,-37.0,-25.0
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,26.95,0.357,15.86,49.61,2.043282236248873,9.0,23.0
2026-03-25,APA,APA ,40.8,0.3434,23.73,41.92,-15.241071428571363,-37.0,-20.0
2026-03-25,CNR,"CORE NATURAL RESOURCES, INC.",109.68,0.3363,72.14,122.96,-2.826807228915666,-70.0,-106.0
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,76.01,0.3215,42.51,78.49,-13.50806451612909,-43.0,45.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,109.79,-0.2971,107.19,194.08,32.419230769230666,0.0,-33.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,27.91,-0.3074,25.64,52.49,10.828193832599121,0.0,-33.0
2026-03-25,SMCI,"SUPER MICRO COMPUTER, INC.",22.23,-0.3137,16.61,40.68,3.2829181494661914,-2.0,52.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,9.17,-0.3212,7.95,16.48,5.9918032786885265,0.0,36.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,71.48,-0.347,64.78,129.31,8.631343283582085,-26.0,-57.0
