Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-24,VAL,VALARIS LIMITED,93.5,0.6196,43.69,101.26,-6.418814432989687,-12.0,14.0
2026-02-24,TPL,TEXAS PACIFIC LAND ,502.85,0.4435,269.96,609.48,-2.184094532495546,-2.0,51.0
2026-02-24,GLW,CORNING INC.,145.25,0.4068,87.79,166.02,-2.7664901299951836,-6.0,-39.0
2026-02-24,DVA,DAVITA INC.,151.28,0.3836,96.36,152.76,-37.10810810810837,-27.0,-50.0
2026-02-24,CIEN,CIENA CORPORATION,344.84,0.3694,202.52,420.48,-1.8815441565309345,34.0,-1.0
2026-02-24,IQV,IQVIA HOLDINGS INC,162.31,-0.2948,159.11,274.06,34.92187500000012,0.0,-11.0
2026-02-24,UNG,UNITED STATES NAT GAS,11.74,-0.3053,8.85,18.28,2.262975778546713,-6.0,18.0
2026-02-24,IT,"GARTNER, INC.",144.97,-0.3084,133.27,257.66,9.631623931623944,-0.0,9.0
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",129.96,-0.377,129.38,254.08,213.9999999999954,0.0,-6.0
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,9.25,-0.4017,8.87,29.4,53.02631578947357,0.0,-3.0
