Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-24,ON,ON SEMICONDUCTOR ,97.78,0.5791,49.09,98.66,-55.32954545454574,-2.0,-3.0
2026-04-24,INTC,INTEL ,66.78,0.5133,34.93,76.59,-3.246687054026503,-66.0,-67.0
2026-04-24,AMD,"ADVANCED MICRO DEVICES, INC.",305.33,0.5009,166.72,330.51,-5.504765687053215,-14.0,12.0
2026-04-24,STX,SEAGATE TECHNOLOGY HOLDINGS,587.62,0.4999,326.87,705.52,-2.2116200169635287,-28.0,-35.0
2026-04-24,WDC,WESTERN DIGITAL ,403.12,0.4903,225.41,514.01,-1.6025791324736227,-17.0,-32.0
2026-04-24,BTU,PEABODY ENERGY ,27.36,-0.1697,22.94,48.29,4.735294117647061,33.0,41.0
2026-04-24,VXN,CBOE NASDAQ MKT VOL NDX,23.32,-0.1742,17.6,45.24,3.8321678321678334,46.0,36.0
2026-04-24,GEOS,GEOSPACE TECHNOLOGIES ,9.98,-0.182,6.19,18.4,2.2216358839050128,6.0,58.0
2026-04-24,NOW,"SERVICENOW, INC.",84.78,-0.1891,71.99,131.37,3.642689601250976,-31.0,-34.0
2026-04-24,VIX,CBOE MKT VOLATILITY IDX,19.31,-0.2352,16.1,53.02,10.501557632398764,0.0,-25.0
