Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",326.96,0.0895,271.41,374.64,-1.1650587248322137,-10.0,-2.0
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,11.09,0.083,8.14,13.77,-1.1007462686567162,-58.0,-30.0
2026-05-04,SNDK,SANDISK CORPORATION,1187.0,0.0825,695.0,2764.42,3.206138211382114,-28.0,-21.0
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,726.93,0.0791,449.85,1022.82,1.0678865309657868,20.0,57.0
2026-05-04,ORCL,ORACLE ,171.83,0.0647,121.75,234.42,1.249800319488817,-15.0,-10.0
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",75.72,-0.0426,59.88,101.1,1.6022727272727273,-9.0,-2.0
2026-05-04,PAM,PAMPA ENERGIA SA,79.25,-0.0437,66.38,105.43,2.034188034188034,-33.0,-44.0
2026-05-04,AMGN,AMGEN INC.,329.82,-0.0475,285.47,409.48,1.7961668545659546,0.0,2.0
2026-05-04,SYK,STRYKER ,294.73,-0.0647,266.96,379.1,3.038170687792578,-14.0,-31.0
2026-05-04,CLX,THE CLOROX COMPANY,87.11,-0.0967,75.96,114.42,2.4493273542600886,2.0,-6.0
