Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-21,INTC,INTEL ,65.7,0.4888,34.93,76.6,-2.8229357798165164,-60.0,-61.0
2026-04-21,COHR,COHERENT CORP.,347.51,0.4588,197.79,433.29,-1.7453951970156207,12.0,38.0
2026-04-21,SNDK,SANDISK CORPORATION,913.02,0.4371,470.0,2089.46,2.6555008803214304,62.0,57.0
2026-04-21,WDC,WESTERN DIGITAL ,374.11,0.3831,224.71,487.4,-1.31873951805102,17.0,2.0
2026-04-21,ON,ON SEMICONDUCTOR ,85.56,0.3818,49.01,88.81,-11.246153846153847,-23.0,-24.0
2026-04-21,CNR,"CORE NATURAL RESOURCES, INC.",85.34,-0.1851,72.42,130.34,3.4829721362229096,-15.0,23.0
2026-04-21,VXN,CBOE NASDAQ MKT VOL NDX,22.93,-0.188,17.6,45.24,4.185741088180114,-1.0,-11.0
2026-04-21,GEOS,GEOSPACE TECHNOLOGIES ,9.82,-0.1951,6.19,18.41,2.366391184573003,-9.0,43.0
2026-04-21,BTU,PEABODY ENERGY ,25.72,-0.2194,22.91,48.35,8.053380782918154,-32.0,-24.0
2026-04-21,VIX,CBOE MKT VOLATILITY IDX,18.87,-0.2527,16.1,53.02,12.328519855595673,-0.0,-25.0
