Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,31.05,0.5634,15.86,49.61,1.2218564845292954,-19.0,-5.0
2026-03-30,USO,UNITED STATES OIL FUND,124.2,0.5156,70.68,125.83,-32.83435582822095,-17.0,-22.0
2026-03-30,APA,APA ,44.39,0.4616,23.68,44.56,-121.82352941176349,-22.0,-2.0
2026-03-30,SM,SM ENERGY COMPANY,32.72,0.4146,16.75,33.48,-21.013157894736896,-43.0,29.0
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,80.45,0.3986,42.48,81.73,-29.66406249999998,-51.0,37.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,110.58,-0.292,107.18,194.11,24.567647058823596,0.0,-33.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,27.85,-0.3089,25.64,52.48,11.144796380090492,0.0,-33.0
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",21.97,-0.3217,16.61,40.69,3.492537313432836,-0.0,54.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,8.79,-0.3494,7.95,16.48,9.154761904761918,31.0,67.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,67.23,-0.3859,62.95,129.31,14.504672897196258,2.0,-29.0
