Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-18,VAL,VALARIS LIMITED,88.96,0.541,43.87,95.99,-6.413940256045517,-12.0,14.0
2026-02-18,GNRC,GENERAC HOLDINGS INC.,233.46,0.3893,132.25,252.64,-5.276850886339944,-15.0,28.0
2026-02-18,DVA,DAVITA INC.,150.41,0.3756,96.39,151.37,-56.27083333333286,-27.0,-50.0
2026-02-18,TER,"TERADYNE, INC.",305.53,0.2675,189.22,386.79,-1.4313315284272694,3.0,-19.0
2026-02-18,GLW,CORNING INC.,130.52,0.2641,87.79,156.36,-1.6536377708978327,-5.0,-38.0
2026-02-18,IT,"GARTNER, INC.",156.3,-0.2543,133.41,257.4,4.416775884665789,-0.0,9.0
2026-02-18,CSGP,"COSTAR GROUP, INC.",45.74,-0.2563,42.53,74.03,8.81308411214953,0.0,-38.0
2026-02-18,IQV,IQVIA HOLDINGS INC,164.44,-0.2855,159.42,273.54,21.733067729083626,0.0,-11.0
2026-02-18,UNG,UNITED STATES NAT GAS,11.9,-0.2959,8.91,18.36,2.1605351170568556,-5.0,19.0
2026-02-18,GEOS,GEOSPACE TECHNOLOGIES ,9.37,-0.3939,8.91,29.4,43.543478260869655,0.0,-3.0
