Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,23.57,0.1868,15.89,42.8,2.5039062499999996,6.0,20.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,27.51,0.1219,16.85,43.04,1.4568480300187614,19.0,12.0
2026-03-04,CNR,"CORE NATURAL RESOURCES, INC.",92.01,0.121,71.22,112.35,-1.0221238938053105,-44.0,-80.0
2026-03-04,BTU,PEABODY ENERGY ,34.88,0.1059,24.58,48.66,1.3378640776699018,30.0,26.0
2026-03-04,TDW,TIDEWATER INC.,87.67,0.1039,55.7,103.67,-1.998125,-20.0,0.0
2026-03-04,SLV,ISHARES:SILVER TRUST,74.68,-0.1213,63.89,114.22,3.664504170528264,-23.0,-59.0
2026-03-04,STX,SEAGATE TECHNOLOGY HOLDINGS,357.62,-0.1231,319.22,587.91,5.997135416666669,-17.0,-61.0
2026-03-04,EWY,ISHARES:MSCI S KOREA,132.34,-0.1257,110.69,186.86,2.51824480369515,7.0,-12.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.27,-0.142,16.82,29.13,1.7662921348314609,-2.0,25.0
2026-03-04,AES,THE AES ,14.18,-0.1794,12.62,18.23,2.596153846153846,13.0,48.0
