Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-22,INTC,INTEL ,66.26,0.5015,34.93,76.59,-3.0329138431752187,-39.0,-40.0
2026-04-22,COHR,COHERENT CORP.,343.79,0.4432,198.1,443.26,-1.4646627123755913,-2.0,24.0
2026-04-22,STX,SEAGATE TECHNOLOGY HOLDINGS,559.9,0.4292,326.67,674.57,-2.0339234324583573,-13.0,-20.0
2026-04-22,SNDK,SANDISK CORPORATION,903.49,0.4221,470.08,2089.09,2.7355160240880463,53.0,48.0
2026-04-22,WDC,WESTERN DIGITAL ,383.81,0.4189,224.97,493.88,-1.443081675297538,17.0,2.0
2026-04-22,CNR,"CORE NATURAL RESOURCES, INC.",88.65,-0.1535,72.47,130.25,2.57107540173053,-30.0,8.0
2026-04-22,VXN,CBOE NASDAQ MKT VOL NDX,23.8,-0.1572,17.6,45.24,3.4580645161290327,46.0,36.0
2026-04-22,BTU,PEABODY ENERGY ,27.04,-0.1794,22.92,48.32,5.165048543689324,-32.0,-24.0
2026-04-22,GEOS,GEOSPACE TECHNOLOGIES ,9.49,-0.2221,6.19,18.4,2.6999999999999997,6.0,58.0
2026-04-22,VIX,CBOE MKT VOLATILITY IDX,19.5,-0.2277,16.1,53.02,9.85882352941177,0.0,-25.0
