Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-16,USO,UNITED STATES OIL FUND,119.89,0.463,71.09,123.97,-11.960784313725494,-12.0,0.0
2026-03-16,VIX,CBOE MKT VOLATILITY IDX,27.19,0.3691,15.89,49.61,1.9840707964601767,6.0,20.0
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",129.57,0.3017,84.87,143.85,-3.1302521008403352,-14.0,16.0
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,11.57,0.2617,6.3,21.49,1.8823529411764701,-18.0,-18.0
2026-03-16,LYB,LYONDELLBASELL INDUSTRIES NV,72.3,0.257,42.56,76.17,-7.684754521963814,-43.0,45.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,31.45,-0.2196,28.41,52.71,6.993421052631581,-19.0,-52.0
2026-03-16,CNC,CENTENE ,34.45,-0.2324,24.15,56.53,2.1436893203883485,13.0,23.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.87,-0.2388,16.44,28.18,3.831275720164609,3.0,30.0
2026-03-16,CCL,CARNIVAL CORP,23.99,-0.2396,22.92,38.09,13.17757009345799,-0.0,13.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,9.72,-0.2805,8.42,16.48,5.199999999999997,1.0,37.0
