Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,USO,UNITED STATES OIL FUND,118.84,0.4502,71.0,124.12,-9.060606060606059,-48.0,-36.0
2026-03-18,GEOS,GEOSPACE TECHNOLOGIES ,12.92,0.4089,6.3,22.02,1.3746223564954683,-21.0,-21.0
2026-03-18,EC,ECOPETROL SA,14.73,0.2389,10.26,16.05,-3.3863636363636362,-14.0,-76.0
2026-03-18,CF,"CF INDUSTRIES HOLDINGS, INC.",123.29,0.2386,84.63,144.25,-1.844465648854963,-44.0,-14.0
2026-03-18,LYB,LYONDELLBASELL INDUSTRIES NV,71.2,0.2378,42.56,76.17,-5.762575452716299,-60.0,28.0
2026-03-18,CCL,CARNIVAL CORP,25.09,-0.2048,22.93,38.08,6.0138888888888875,0.0,13.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,31.53,-0.2176,28.21,52.63,6.355421686746988,6.0,-27.0
2026-03-18,CNC,CENTENE ,34.94,-0.2215,24.16,56.52,2.0018552875695743,21.0,31.0
2026-03-18,ULTA,"ULTA BEAUTY, INC.",523.07,-0.2362,499.86,816.93,12.66092201637223,25.0,22.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,9.23,-0.3168,8.26,16.48,7.474226804123706,1.0,37.0
