Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-10,VIX,CBOE MKT VOLATILITY IDX,25.5,0.284,15.89,49.61,2.5088449531737775,35.0,49.0
2026-03-10,USO,UNITED STATES OIL FUND,104.33,0.2731,71.33,123.56,-1.7160686427457095,3.0,15.0
2026-03-10,TTD,"THE TRADE DESK, INC.",28.56,0.199,15.11,39.21,-1.2629107981220653,-37.0,-32.0
2026-03-10,APP,APPLOVIN CORP,517.23,0.1897,320.67,788.11,1.378103378103378,-57.0,-57.0
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",434.13,0.1671,298.6,519.26,-1.5920357100904496,-53.0,-53.0
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,92.63,-0.1538,72.52,131.03,1.9094977623073102,-21.0,-52.0
2026-03-10,CCL,CARNIVAL CORP,26.39,-0.1636,22.83,38.24,3.3286516853932566,-18.0,-5.0
2026-03-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.71,-0.1646,16.32,28.4,1.751708428246013,-13.0,14.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,11.19,-0.1717,9.11,16.5,2.5528846153846154,15.0,51.0
2026-03-10,AES,THE AES ,14.19,-0.1788,12.62,18.23,2.5732484076433124,21.0,56.0
