Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-27,USO,UNITED STATES OIL FUND,117.26,0.4309,70.7,125.69,-5.52313167259787,-17.0,-5.0
2026-03-27,SM,SM ENERGY COMPANY,32.68,0.4129,16.75,33.48,-19.91250000000007,-53.0,3.0
2026-03-27,APA,APA ,42.8,0.4093,23.7,43.42,-30.806451612902997,-33.0,-16.0
2026-03-27,VIX,CBOE MKT VOLATILITY IDX,27.44,0.3817,15.86,49.61,1.9145077720207249,4.0,18.0
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,77.72,0.3512,42.5,79.59,-18.834224598930433,-51.0,37.0
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",22.21,-0.3143,16.61,40.69,3.2999999999999985,-0.0,54.0
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,105.92,-0.3219,107.18,194.1,,0.0,-33.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,26.69,-0.3377,25.64,52.48,24.561904761904742,0.0,-33.0
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,8.88,-0.3427,7.95,16.48,8.172043010752683,34.0,70.0
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,69.75,-0.3628,64.08,129.31,10.504409171075835,-16.0,-47.0
