Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-02,97.0,99.4,-2.4000000000000057
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-02,94.2,98.6,-4.3999999999999915
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-02,93.1,99.0,-5.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-02,91.9,99.4,-7.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-02,77.2,99.8,-22.599999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,66.5,82.1,-15.599999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-02,60.1,88.7,-28.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-02,57.7,95.0,-37.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-02,53.8,83.9,-30.10000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-02,33.1,30.4,2.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-02,30.4,89.1,-58.699999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-02,1.8,8.1,-6.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-02,1.8,8.9,-7.1000000000000005
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-02,99.4,97.8,1.6000000000000085
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-02,96.6,96.2,0.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-02,87.5,95.2,-7.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-03-02,85.1,67.7,17.39999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-03-02,84.7,87.9,-3.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-03-02,84.3,71.2,13.099999999999994
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-02,82.5,48.6,33.9
DBC,INVESCO DB CM IDX,Commodities,2026-03-02,81.2,37.5,43.7
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-02,71.6,39.5,32.099999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-02,65.5,36.7,28.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-03-02,61.3,36.1,25.199999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-02,58.1,36.3,21.800000000000004
GLD,SPDR GOLD,Commodities,2026-03-02,50.6,12.5,38.1
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-02,41.5,16.5,25.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-02,41.5,20.8,20.7
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-02,33.5,4.2,29.3
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-02,28.8,16.5,12.3
DBB,INVESCO DB MS BMTL,Commodities,2026-03-02,23.2,12.1,11.1
UNG,UNITED STATES NAT GAS,Commodities,2026-03-02,12.9,22.8,-9.9
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-02,87.9,95.8,-7.8999999999999915
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-02,85.9,82.9,3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-02,85.5,95.8,-10.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-02,85.1,97.0,-11.900000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-03-02,83.9,83.5,0.4000000000000057
T,AT&T INC.,Communication Services,2026-03-02,79.2,88.3,-9.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-02,78.4,81.9,-3.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-02,77.4,77.6,-0.19999999999998863
CMCSA,COMCAST ,Communication Services,2026-03-02,77.2,85.5,-8.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-02,74.8,76.4,-1.6000000000000085
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-02,55.4,61.9,-6.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-02,46.6,40.3,6.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-02,35.9,19.0,16.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-02,33.9,46.8,-12.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-02,18.5,10.5,8.0
NWSA,NEWS CORP.,Communication Services,2026-03-02,18.1,23.8,-5.699999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-02,18.1,15.3,2.8000000000000007
META,"META PLATFORMS, INC.",Communication Services,2026-03-02,12.5,16.9,-4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-02,6.2,9.7,-3.499999999999999
FOXA,FOX ,Communication Services,2026-03-02,5.8,5.8,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-02,96.2,95.8,0.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-02,94.6,99.8,-5.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-02,91.9,97.2,-5.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-02,82.3,97.4,-15.100000000000009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-02,78.0,96.6,-18.599999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-02,76.4,74.4,2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-02,76.0,72.4,3.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-02,74.6,81.9,-7.300000000000011
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-02,72.4,83.1,-10.699999999999989
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-02,70.0,63.3,6.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-02,68.1,78.8,-10.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-02,64.5,62.9,1.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-02,64.5,57.7,6.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-02,64.1,72.2,-8.100000000000009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-02,63.7,61.9,1.8000000000000043
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-02,62.1,47.0,15.100000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-02,60.1,79.2,-19.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-02,58.9,67.3,-8.399999999999999
LEN,LENNAR ,Consumer Discretionary,2026-03-02,54.4,66.3,-11.899999999999999
