Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-17,96.2,94.2,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-17,94.2,93.1,1.1000000000000085
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-17,88.3,75.2,13.099999999999994
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,85.7,88.7,-3.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-17,84.7,75.2,9.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,84.5,88.7,-4.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-17,82.3,75.2,7.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-17,80.8,66.5,14.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-17,74.0,66.1,7.900000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-17,51.0,39.5,11.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-17,40.7,26.4,14.300000000000004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-17,11.7,21.2,-9.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-17,11.7,20.8,-9.100000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-17,98.2,98.6,-0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-17,83.5,93.5,-10.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-17,81.5,91.5,-10.0
CORN,TEUCRIUM:CORN,Commodities,2026-02-17,79.6,97.8,-18.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-02-17,78.8,83.9,-5.1000000000000085
UNG,UNITED STATES NAT GAS,Commodities,2026-02-17,74.4,81.9,-7.5
DBA,INVESCO DB MS AGRI,Commodities,2026-02-17,69.2,78.0,-8.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-17,67.3,73.6,-6.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-02-17,54.6,61.3,-6.699999999999996
GLD,SPDR GOLD,Commodities,2026-02-17,35.5,45.0,-9.5
URA,GLBL X URANIUM ETF,Commodities,2026-02-17,28.0,33.1,-5.100000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-02-17,24.0,31.9,-7.899999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-17,23.2,30.0,-6.800000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-17,21.6,21.2,0.40000000000000213
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-17,16.1,26.4,-10.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-17,16.1,28.8,-12.7
DBB,INVESCO DB MS BMTL,Commodities,2026-02-17,14.5,12.5,2.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-17,11.7,9.3,2.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,3.4,5.0,-1.6
CMCSA,COMCAST ,Communication Services,2026-02-17,99.4,98.6,0.8000000000000114
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-17,97.8,96.2,1.5999999999999943
T,AT&T INC.,Communication Services,2026-02-17,97.0,95.0,2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-17,96.6,95.4,1.1999999999999886
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-17,96.6,95.8,0.7999999999999972
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-17,74.8,73.6,1.2000000000000028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-17,55.8,37.5,18.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-02-17,55.0,54.6,0.3999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-17,45.4,35.5,9.899999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-17,43.5,44.2,-0.7000000000000028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,32.7,24.4,8.300000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,25.6,14.5,11.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-02-17,15.3,8.1,7.200000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-02-17,10.1,8.5,1.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-17,8.1,12.5,-4.4
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-17,6.5,6.9,-0.40000000000000036
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-17,5.8,5.8,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-17,5.4,3.8,1.6000000000000005
GOOGL,ALPHABET INC.,Communication Services,2026-02-17,5.0,6.2,-1.2000000000000002
FOXA,FOX ,Communication Services,2026-02-17,1.4,1.0,0.3999999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-17,96.6,95.8,0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-17,93.8,91.9,1.8999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-17,87.9,81.2,6.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,78.8,74.0,4.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-17,78.4,74.4,4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-17,75.6,66.5,9.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-17,71.6,62.9,8.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-17,71.4,63.7,7.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-17,70.4,64.9,5.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,68.8,78.8,-10.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-17,67.7,64.5,3.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-17,67.7,94.6,-26.89999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,66.9,49.8,17.10000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,65.9,41.1,24.800000000000004
LEN,LENNAR ,Consumer Discretionary,2026-02-17,65.3,54.6,10.699999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-17,63.3,51.8,11.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,60.1,41.9,18.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-02-17,59.7,55.4,4.300000000000004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,57.7,68.8,-11.099999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-17,57.7,70.0,-12.299999999999997
