Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-13,85.9,68.8,17.10000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-13,82.7,70.4,12.299999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-13,76.4,62.9,13.500000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-13,68.5,74.8,-6.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-13,67.7,54.0,13.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-13,66.1,55.0,11.099999999999994
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-13,64.5,47.0,17.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-13,60.9,45.0,15.899999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-13,59.7,49.8,9.900000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-13,56.5,43.5,13.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-13,51.4,43.1,8.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-13,50.0,49.4,0.6000000000000014
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-13,43.5,45.8,-2.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-04-13,61.7,58.1,3.6000000000000014
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-13,58.5,40.7,17.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-04-13,56.5,54.2,2.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-04-13,55.4,22.0,33.4
URA,GLBL X URANIUM ETF,Commodities,2026-04-13,50.6,37.1,13.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-13,41.9,34.7,7.199999999999996
GDX,VANECK:GOLD MINERS,Commodities,2026-04-13,41.5,25.2,16.3
DBC,INVESCO DB CM IDX,Commodities,2026-04-13,39.9,28.4,11.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-13,39.5,27.2,12.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-13,35.3,23.6,11.699999999999996
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-13,34.7,38.7,-4.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-13,29.2,15.3,13.899999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-13,25.6,27.0,-1.3999999999999986
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-13,23.2,26.4,-3.1999999999999993
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-13,14.1,6.5,7.6
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-13,10.1,13.3,-3.200000000000001
GLD,SPDR GOLD,Commodities,2026-04-13,8.9,7.7,1.2000000000000002
CORN,TEUCRIUM:CORN,Commodities,2026-04-13,6.2,7.7,-1.5
UNG,UNITED STATES NAT GAS,Commodities,2026-04-13,5.0,1.8,3.2
NWSA,NEWS CORP.,Communication Services,2026-04-13,86.3,76.4,9.899999999999991
FOXA,FOX ,Communication Services,2026-04-13,83.5,75.6,7.900000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-04-13,82.3,85.9,-3.6000000000000085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-13,79.2,74.0,5.200000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-13,78.4,82.3,-3.8999999999999915
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-13,74.4,68.1,6.300000000000011
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-13,71.6,75.6,-4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-13,66.9,60.5,6.400000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-13,66.9,36.3,30.60000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-04-13,57.5,47.0,10.5
GOOGL,ALPHABET INC.,Communication Services,2026-04-13,46.6,41.9,4.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-13,45.4,36.3,9.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-13,37.9,33.9,4.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-13,37.1,22.0,15.100000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-13,28.0,20.8,7.199999999999999
CMCSA,COMCAST ,Communication Services,2026-04-13,24.4,21.6,2.799999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-13,16.1,12.5,3.6000000000000014
T,AT&T INC.,Communication Services,2026-04-13,10.9,26.8,-15.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-13,0.2,0.2,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-13,0.2,5.4,-5.2
