Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-19,96.4,99.0,-2.5999999999999943
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,95.4,97.0,-1.5999999999999943
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,94.6,98.6,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,93.1,95.0,-1.9000000000000057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,90.7,94.2,-3.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-19,89.1,87.9,1.1999999999999886
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,84.7,93.8,-9.099999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,83.9,87.1,-3.1999999999999886
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-19,81.9,74.4,7.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,68.3,74.4,-6.1000000000000085
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-19,38.7,56.5,-17.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,20.0,36.3,-16.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-19,17.7,32.3,-14.599999999999998
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-19,99.4,93.1,6.300000000000011
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-19,97.0,92.9,4.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-19,95.8,98.2,-2.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-02-19,90.7,90.7,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-02-19,86.3,85.1,1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-02-19,83.3,78.6,4.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-19,74.0,77.2,-3.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-02-19,59.7,61.3,-1.5999999999999943
UNG,UNITED STATES NAT GAS,Commodities,2026-02-19,41.5,54.2,-12.700000000000003
GLD,SPDR GOLD,Commodities,2026-02-19,29.2,31.5,-2.3000000000000007
URA,GLBL X URANIUM ETF,Commodities,2026-02-19,29.2,33.1,-3.900000000000002
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-19,26.8,32.7,-5.900000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-19,25.6,25.6,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-19,24.4,18.8,5.599999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-02-19,24.4,17.7,6.699999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-19,20.8,13.7,7.100000000000001
