Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,95.4,89.5,5.900000000000006
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-06,86.3,91.9,-5.6000000000000085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,85.9,90.3,-4.3999999999999915
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,76.0,95.4,-19.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,69.6,88.7,-19.10000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,60.1,73.6,-13.499999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-06,45.0,38.3,6.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-06,37.5,45.4,-7.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-06,33.1,47.4,-14.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,28.4,41.5,-13.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,22.0,62.1,-40.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,3.0,6.7,-3.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-06,3.0,12.5,-9.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-06,99.8,99.4,0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,99.8,99.4,0.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-06,99.8,98.2,1.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-06,99.4,97.4,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-06,99.2,99.0,0.20000000000000284
DBA,INVESCO DB MS AGRI,Commodities,2026-03-06,99.0,97.8,1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-03-06,99.0,97.4,1.5999999999999943
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-06,95.0,93.1,1.9000000000000057
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-06,90.9,48.6,42.300000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-03-06,60.5,26.4,34.1
GLD,SPDR GOLD,Commodities,2026-03-06,52.6,33.1,19.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-06,45.8,30.4,15.399999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-03-06,45.4,25.6,19.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,45.0,15.9,29.1
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-06,42.7,26.4,16.300000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-06,42.7,28.8,13.900000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-03-06,42.3,26.8,15.499999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-06,35.5,26.0,9.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-06,35.5,22.4,13.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-06,95.8,95.8,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-06,91.9,92.3,-0.3999999999999915
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,90.9,89.5,1.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,89.5,89.1,0.4000000000000057
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,88.7,90.7,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,79.6,60.5,19.099999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,76.8,76.0,0.7999999999999972
T,AT&T INC.,Communication Services,2026-03-06,74.8,81.2,-6.400000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-06,71.6,66.9,4.699999999999989
CMCSA,COMCAST ,Communication Services,2026-03-06,69.6,69.2,0.3999999999999915
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-06,67.3,58.5,8.799999999999997
