Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-20,97.0,79.6,17.400000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-20,95.0,77.6,17.400000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-20,94.2,83.1,11.100000000000009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,94.2,83.1,11.100000000000009
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-20,91.5,80.2,11.299999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-20,88.3,65.7,22.599999999999994
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-20,85.1,64.1,21.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,83.9,61.7,22.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-20,81.2,58.9,22.300000000000004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-20,76.0,59.3,16.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-20,75.2,50.6,24.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-20,74.0,63.7,10.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-20,65.7,38.3,27.400000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-04-20,99.8,97.4,2.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-20,99.0,90.5,8.5
GDX,VANECK:GOLD MINERS,Commodities,2026-04-20,83.5,77.6,5.900000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-20,79.6,74.0,5.599999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-04-20,77.2,68.1,9.100000000000009
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-20,76.8,66.9,9.899999999999991
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-20,74.0,61.3,12.700000000000003
GLD,SPDR GOLD,Commodities,2026-04-20,61.7,51.6,10.100000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-20,59.7,53.8,5.900000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-20,59.3,55.8,3.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-20,58.1,31.2,26.900000000000002
DBA,INVESCO DB MS AGRI,Commodities,2026-04-20,57.9,42.7,15.199999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-04-20,44.6,43.7,0.8999999999999986
DBC,INVESCO DB CM IDX,Commodities,2026-04-20,27.2,22.8,4.399999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-20,25.6,23.6,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-20,8.9,3.8,5.1000000000000005
UNG,UNITED STATES NAT GAS,Commodities,2026-04-20,8.3,6.2,2.1000000000000005
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-20,5.8,9.3,-3.500000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-20,5.6,1.8,3.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-20,99.4,99.8,-0.3999999999999915
NWSA,NEWS CORP.,Communication Services,2026-04-20,97.0,98.2,-1.2000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-20,93.1,89.9,3.1999999999999886
FOXA,FOX ,Communication Services,2026-04-20,91.5,92.7,-1.2000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-20,87.1,82.7,4.3999999999999915
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-20,84.7,83.1,1.6000000000000085
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-20,83.5,66.5,17.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-20,81.9,83.9,-2.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-20,79.2,80.0,-0.7999999999999972
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-20,72.0,77.2,-5.200000000000003
