Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-01,47.0,59.1,-12.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-01,32.3,24.8,7.4999999999999964
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-01,27.6,36.3,-8.699999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-01,25.2,35.5,-10.3
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,21.6,13.5,8.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,19.2,16.1,3.099999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-01,14.1,15.7,-1.5999999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-01,14.1,10.1,4.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-01,13.1,17.7,-4.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-01,12.9,22.8,-9.9
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-01,12.9,15.5,-2.5999999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-01,11.7,16.5,-4.800000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-01,7.7,11.3,-3.6000000000000005
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-01,96.2,96.6,-0.3999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-04-01,90.7,99.4,-8.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-01,90.7,95.4,-4.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-04-01,88.7,90.7,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-04-01,84.7,88.7,-4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-01,83.5,85.9,-2.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-01,76.8,89.1,-12.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-04-01,66.5,72.0,-5.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-01,61.3,55.8,5.5
UNG,UNITED STATES NAT GAS,Commodities,2026-04-01,52.2,49.4,2.8000000000000043
URA,GLBL X URANIUM ETF,Commodities,2026-04-01,18.5,19.6,-1.1000000000000014
DBB,INVESCO DB MS BMTL,Commodities,2026-04-01,17.7,19.2,-1.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-01,15.3,21.6,-6.300000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-01,10.5,18.1,-7.600000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-04-01,7.7,4.6,3.1000000000000005
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-01,6.2,7.7,-1.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-01,5.8,4.2,1.5999999999999996
GLD,SPDR GOLD,Commodities,2026-04-01,5.0,4.6,0.40000000000000036
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-01,4.2,3.4,0.8000000000000003
NWSA,NEWS CORP.,Communication Services,2026-04-01,70.8,80.6,-9.799999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-01,59.3,65.7,-6.400000000000006
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-01,58.5,49.4,9.100000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-01,47.6,53.2,-5.600000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-04-01,38.3,47.4,-9.100000000000001
FOXA,FOX ,Communication Services,2026-04-01,37.5,55.4,-17.9
T,AT&T INC.,Communication Services,2026-04-01,37.1,58.9,-21.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-01,32.3,36.3,-4.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-01,24.4,19.2,5.199999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-01,22.8,10.9,11.9
GOOGL,ALPHABET INC.,Communication Services,2026-04-01,22.8,14.5,8.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,17.7,13.3,4.399999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-01,17.3,35.5,-18.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-01,13.7,10.5,3.1999999999999993
META,"META PLATFORMS, INC.",Communication Services,2026-04-01,11.7,13.3,-1.6000000000000014
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-01,10.9,9.7,1.200000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-01,9.7,33.9,-24.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-01,7.3,5.0,2.3
CMCSA,COMCAST ,Communication Services,2026-04-01,6.9,26.0,-19.1
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-01,0.6,1.8,-1.2000000000000002
EBAY,EBAY INC.,Consumer Discretionary,2026-04-01,54.2,48.8,5.400000000000006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-01,51.8,58.9,-7.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-01,48.8,49.0,-0.20000000000000284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-01,47.4,30.8,16.599999999999998
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-01,45.4,55.0,-9.600000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-01,41.9,34.3,7.600000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-01,39.1,56.5,-17.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-01,38.9,17.3,21.599999999999998
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-01,35.5,28.2,7.300000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-01,35.1,38.5,-3.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-01,34.7,34.3,0.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-01,34.3,23.6,10.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-01,33.9,33.5,0.3999999999999986
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-01,33.1,24.4,8.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-01,31.5,26.0,5.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-01,30.8,42.3,-11.499999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-01,30.8,29.2,1.6000000000000014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-01,30.8,25.6,5.199999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-01,30.4,60.5,-30.1
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-01,29.8,14.5,15.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-01,27.2,49.2,-22.000000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-01,26.0,20.4,5.600000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-01,20.0,21.6,-1.6000000000000014
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-01,18.5,17.7,0.8000000000000007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-01,18.1,30.0,-11.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-01,17.3,16.9,0.40000000000000213
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-01,16.9,17.3,-0.40000000000000213
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-01,15.3,22.0,-6.699999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-01,15.1,19.2,-4.1
POOL,POOL ,Consumer Discretionary,2026-04-01,14.9,16.9,-1.9999999999999982
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-01,14.9,12.9,2.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-01,13.7,17.7,-4.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-01,13.3,11.7,1.6000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-01,12.9,13.3,-0.40000000000000036
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-01,12.5,10.9,1.5999999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-04-01,12.5,6.2,6.3
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-01,10.9,20.0,-9.1
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,9.7,9.7,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-01,9.3,33.7,-24.400000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-01,8.9,11.3,-2.4000000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-01,8.5,8.9,-0.40000000000000036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-01,8.5,6.0,2.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-01,8.5,6.5,2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-01,7.7,6.2,1.5
LEN,LENNAR ,Consumer Discretionary,2026-04-01,6.9,6.5,0.40000000000000036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-01,5.8,6.5,-0.7000000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-01,4.6,7.7,-3.1000000000000005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-01,3.4,2.6,0.7999999999999998
BG,BUNGE LIMITED,Consumer Staples,2026-04-01,86.7,76.8,9.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-01,70.0,68.1,1.9000000000000057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-01,66.5,64.1,2.4000000000000057
KR,THE KROGER CO.,Consumer Staples,2026-04-01,60.9,70.6,-9.699999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-01,54.0,37.1,16.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-01,50.2,30.8,19.400000000000002
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-01,43.8,41.5,2.299999999999997
TGT,TARGET ,Consumer Staples,2026-04-01,41.9,42.3,-0.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-01,39.1,45.8,-6.699999999999996
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-01,36.7,14.9,21.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-01,23.2,11.7,11.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-01,21.6,21.6,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-01,18.8,15.3,3.5
KVUE,KENVUE INC.,Consumer Staples,2026-04-01,18.8,22.4,-3.599999999999998
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-01,16.9,11.3,5.599999999999998
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-01,16.1,15.3,0.8000000000000007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-01,16.1,17.7,-1.5999999999999979
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-01,14.9,14.1,0.8000000000000007
WMT,WALMART INC.,Consumer Staples,2026-04-01,14.7,12.5,2.1999999999999993
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-01,13.7,23.6,-9.900000000000002
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-01,12.5,16.5,-4.0
SYY,SYSCO ,Consumer Staples,2026-04-01,8.5,7.3,1.2000000000000002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-01,6.2,5.0,1.2000000000000002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-01,5.8,7.7,-1.9000000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-01,5.4,3.8,1.6000000000000005
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-01,5.0,3.8,1.2000000000000002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-01,3.8,4.2,-0.40000000000000036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-01,3.4,2.6,0.7999999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-01,3.4,3.0,0.3999999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-01,2.6,16.1,-13.500000000000002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-01,2.2,2.6,-0.3999999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-01,1.4,1.4,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-01,1.4,2.0,-0.6000000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-01,1.4,2.2,-0.8000000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-01,1.0,1.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-01,0.2,2.2,-2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-01,70.4,70.0,0.4000000000000057
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-01,38.7,49.8,-11.099999999999994
FXE,INVESCO:EURO,Currencies,2026-04-01,34.3,35.1,-0.8000000000000043
FXB,INVESCO:GBP STERLING,Currencies,2026-04-01,33.5,32.7,0.7999999999999972
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-01,11.3,12.9,-1.5999999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-01,4.2,5.0,-0.7999999999999998
APA,APA ,Energy,2026-04-01,96.4,97.0,-0.5999999999999943
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-01,90.9,97.8,-6.8999999999999915
COP,CONOCOPHILLIPS,Energy,2026-04-01,90.7,94.2,-3.5
CTRA,COTERRA ENERGY INC.,Energy,2026-04-01,85.5,92.7,-7.200000000000003
DVN,DEVON ENERGY ,Energy,2026-04-01,83.5,89.5,-6.0
HAL,HALLIBURTON COMPANY,Energy,2026-04-01,83.1,84.7,-1.6000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2026-04-01,83.1,93.8,-10.700000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-01,80.4,95.8,-15.399999999999991
OKE,"ONEOK, INC.",Energy,2026-04-01,74.8,87.9,-13.100000000000009
XOM,EXXON MOBIL ,Energy,2026-04-01,70.4,92.7,-22.299999999999997
CVX,CHEVRON ,Energy,2026-04-01,65.7,88.7,-23.0
PSX,PHILLIPS 66,Energy,2026-04-01,59.3,88.7,-29.400000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-04-01,55.2,74.8,-19.599999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-04-01,54.6,55.0,-0.3999999999999986
EXE,EXPAND ENERGY ,Energy,2026-04-01,48.6,55.8,-7.199999999999996
VLO,VALERO ENERGY ,Energy,2026-04-01,48.6,70.4,-21.800000000000004
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-01,45.0,54.6,-9.600000000000001
EQT,EQT ,Energy,2026-04-01,41.3,55.0,-13.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-04-01,33.9,28.4,5.5
KMI,"KINDER MORGAN, INC.",Energy,2026-04-01,12.1,27.6,-15.500000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,7.3,18.5,-11.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-01,4.2,6.9,-2.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-01,64.5,55.4,9.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-01,59.3,70.8,-11.5
BX,BLACKSTONE INC,Financials,2026-04-01,52.2,63.3,-11.099999999999994
