Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,59.1,54.2,4.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,36.3,12.1,24.199999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-31,35.5,10.1,25.4
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-31,24.8,9.7,15.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,22.8,26.4,-3.599999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,17.7,19.6,-1.9000000000000021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,16.5,9.3,7.199999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-31,16.1,8.7,7.400000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,15.7,16.1,-0.40000000000000213
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-31,15.5,3.0,12.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,13.5,11.3,2.1999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,11.3,8.3,3.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-31,10.1,6.2,3.8999999999999995
DBA,INVESCO DB MS AGRI,Commodities,2026-03-31,99.4,96.6,2.8000000000000114
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-31,96.6,97.4,-0.8000000000000114
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-31,95.4,93.5,1.9000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,90.7,94.2,-3.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-31,89.1,81.2,7.8999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-03-31,88.7,90.3,-1.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-31,85.9,89.9,-4.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-31,72.0,69.2,2.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-31,55.8,57.9,-2.1000000000000014
UNG,UNITED STATES NAT GAS,Commodities,2026-03-31,49.4,51.8,-2.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-31,21.6,8.9,12.700000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-03-31,19.6,1.4,18.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-03-31,19.2,14.5,4.699999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-31,18.1,1.0,17.1
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,7.7,1.4,6.300000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-03-31,4.6,1.6,2.9999999999999996
GLD,SPDR GOLD,Commodities,2026-03-31,4.6,1.4,3.1999999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,4.2,1.0,3.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,3.4,0.6,2.8
NWSA,NEWS CORP.,Communication Services,2026-03-31,80.6,73.6,7.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,65.7,54.6,11.100000000000001
T,AT&T INC.,Communication Services,2026-03-31,58.9,67.3,-8.399999999999999
FOXA,FOX ,Communication Services,2026-03-31,55.4,74.4,-19.000000000000007
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,53.2,53.0,0.20000000000000284
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,49.4,27.4,22.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,47.4,29.2,18.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,36.3,39.1,-2.8000000000000043
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,35.5,60.9,-25.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,33.9,57.3,-23.4
CMCSA,COMCAST ,Communication Services,2026-03-31,26.0,31.2,-5.199999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,19.2,14.5,4.699999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,14.5,1.8,12.7
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,13.3,1.0,12.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,13.3,1.0,12.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,10.9,1.4,9.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,10.5,6.9,3.5999999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,9.7,1.8,7.8999999999999995
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,5.0,0.2,4.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,1.8,0.6,1.2000000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,60.5,31.5,29.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-31,58.9,50.6,8.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,56.5,52.6,3.8999999999999986
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,55.0,46.6,8.399999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,49.2,74.0,-24.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,49.0,22.4,26.6
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,48.8,32.7,16.099999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,42.3,26.0,16.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-31,38.5,31.0,7.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,34.3,14.5,19.799999999999997
