Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,52.6,47.0,5.600000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-02,39.1,32.3,6.800000000000004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,37.1,27.6,9.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-02,36.7,25.2,11.500000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-02,35.1,21.6,13.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,33.1,19.2,13.900000000000002
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-02,28.4,13.1,15.299999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-02,28.0,14.1,13.9
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-02,25.6,14.1,11.500000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-02,24.8,11.7,13.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-02,19.2,12.9,6.299999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-02,18.1,7.7,10.400000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-02,16.9,12.9,3.9999999999999982
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-02,94.2,96.2,-2.0
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,89.9,88.7,1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-02,85.9,83.5,2.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-04-02,85.5,84.7,0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-02,84.3,90.7,-6.400000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-04-02,83.1,90.7,-7.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-02,68.8,76.8,-8.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-02,53.6,66.5,-12.899999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-02,50.6,61.3,-10.699999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-04-02,44.6,52.2,-7.600000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-04-02,29.2,18.5,10.7
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-02,20.8,15.3,5.5
DBB,INVESCO DB MS BMTL,Commodities,2026-04-02,20.0,17.7,2.3000000000000007
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-02,16.9,10.5,6.399999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-04-02,12.5,7.7,4.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-02,8.5,5.8,2.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-02,6.5,4.2,2.3
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-02,5.0,6.2,-1.2000000000000002
GLD,SPDR GOLD,Commodities,2026-04-02,4.6,5.0,-0.40000000000000036
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-02,67.7,59.3,8.400000000000006
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-02,53.4,58.5,-5.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-04-02,51.4,38.3,13.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-04-02,50.6,70.8,-20.199999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-02,42.9,32.3,10.600000000000001
T,AT&T INC.,Communication Services,2026-04-02,38.3,37.1,1.1999999999999957
FOXA,FOX ,Communication Services,2026-04-02,35.9,37.5,-1.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,29.6,17.7,11.900000000000002
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-02,28.4,24.4,4.0
GOOGL,ALPHABET INC.,Communication Services,2026-04-02,24.0,22.8,1.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-02,21.2,47.6,-26.400000000000002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-02,18.8,13.7,5.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-02,13.7,7.3,6.3999999999999995
