Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,45.4,49.4,-4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,6.2,8.9,-2.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-24,5.8,7.3,-1.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,5.4,13.3,-7.9
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-24,5.0,7.3,-2.3
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-24,4.6,7.7,-3.1000000000000005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,3.4,4.2,-0.8000000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,2.6,7.7,-5.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,2.2,5.2,-3.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-24,2.2,5.8,-3.5999999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-24,2.2,4.6,-2.3999999999999995
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,0.6,1.8,-1.2000000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,0.2,0.6,-0.39999999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-24,99.8,99.0,0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-24,95.2,94.6,0.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-03-24,93.1,91.5,1.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-03-24,93.1,91.5,1.5999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-03-24,92.3,91.5,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-24,91.1,89.1,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-24,90.7,90.7,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-24,76.4,76.0,0.4000000000000057
UNG,UNITED STATES NAT GAS,Commodities,2026-03-24,69.2,61.7,7.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-24,59.3,68.5,-9.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-03-24,7.7,10.1,-2.3999999999999995
DBB,INVESCO DB MS BMTL,Commodities,2026-03-24,7.7,10.9,-3.2
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-24,7.3,9.3,-2.000000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-24,4.2,2.2,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-24,0.6,0.2,0.39999999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-24,0.6,0.6,0.0
GLD,SPDR GOLD,Commodities,2026-03-24,0.6,0.2,0.39999999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-24,0.6,0.6,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-24,0.2,0.6,-0.39999999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,80.8,89.1,-8.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-24,73.2,80.0,-6.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,70.0,66.5,3.5
FOXA,FOX ,Communication Services,2026-03-24,70.0,59.7,10.299999999999997
T,AT&T INC.,Communication Services,2026-03-24,62.5,54.6,7.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,53.4,68.5,-15.100000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,42.3,42.7,-0.4000000000000057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,39.1,37.5,1.6000000000000014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,36.3,39.9,-3.6000000000000014
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,32.7,58.1,-25.4
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,31.5,30.8,0.6999999999999993
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,25.6,24.4,1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-03-24,24.0,20.8,3.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,19.2,56.5,-37.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,18.5,23.6,-5.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,12.9,24.8,-11.9
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,6.5,13.7,-7.199999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,3.0,12.9,-9.9
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,0.2,1.4,-1.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,0.2,3.0,-2.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,79.2,85.5,-6.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,68.1,81.9,-13.800000000000011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,67.3,71.2,-3.9000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,64.9,78.0,-13.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,58.5,63.3,-4.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,54.2,68.8,-14.599999999999994
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,53.8,42.7,11.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,47.0,32.7,14.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,40.5,55.4,-14.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,32.9,24.4,8.5
POOL,POOL ,Consumer Discretionary,2026-03-24,28.8,30.8,-2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,28.0,37.1,-9.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,25.2,12.5,12.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,24.8,30.0,-5.199999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,24.4,28.0,-3.6000000000000014
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,22.4,41.1,-18.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,20.8,23.6,-2.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,20.4,19.6,0.7999999999999972
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,19.6,32.3,-12.699999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,16.5,13.3,3.1999999999999993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,15.7,36.3,-20.599999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,14.3,18.5,-4.199999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,12.9,16.5,-3.5999999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,12.1,16.5,-4.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,12.1,11.3,0.7999999999999989
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,11.3,20.6,-9.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,10.1,15.3,-5.200000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,9.5,10.9,-1.4000000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,8.9,9.7,-0.7999999999999989
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,8.1,18.5,-10.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,7.7,6.7,1.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,7.7,9.3,-1.6000000000000005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,7.3,12.9,-5.6000000000000005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,6.5,9.7,-3.1999999999999993
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,5.8,8.5,-2.7
LEN,LENNAR ,Consumer Discretionary,2026-03-24,4.6,5.4,-0.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,4.6,19.2,-14.6
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,3.8,4.6,-0.7999999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,3.8,4.2,-0.40000000000000036
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,3.4,4.2,-0.8000000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,3.0,3.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,3.0,10.9,-7.9
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,2.2,3.4,-1.1999999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,2.2,8.5,-6.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,1.4,2.6,-1.2000000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,1.0,2.6,-1.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,0.6,14.9,-14.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-24,59.7,78.0,-18.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,59.1,36.7,22.4
TGT,TARGET ,Consumer Staples,2026-03-24,44.0,50.2,-6.200000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,43.8,32.1,11.699999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,33.9,26.4,7.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,31.5,35.1,-3.6000000000000014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,28.8,31.9,-3.099999999999998
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,25.4,28.0,-2.6000000000000014
WMT,WALMART INC.,Consumer Staples,2026-03-24,10.9,10.5,0.40000000000000036
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,8.9,13.7,-4.799999999999999
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,8.5,8.1,0.40000000000000036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,6.2,10.1,-3.8999999999999995
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,5.0,6.5,-1.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,4.2,7.7,-3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,3.8,4.2,-0.40000000000000036
SYY,SYSCO ,Consumer Staples,2026-03-24,3.0,1.8,1.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,2.2,5.4,-3.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,1.8,2.2,-0.40000000000000013
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,1.4,3.4,-2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,1.0,2.2,-1.2000000000000002
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,1.0,3.0,-2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,0.6,1.4,-0.7999999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,0.6,0.2,0.39999999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,0.6,3.4,-2.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,0.2,0.2,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,0.2,0.2,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,0.2,8.9,-8.700000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,0.2,1.0,-0.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,0.2,0.2,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,0.2,0.6,-0.39999999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,0.2,0.2,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,0.2,0.2,0.0
