Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-04,95.8,97.8,-2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-04,93.1,95.4,-2.3000000000000114
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-04,86.3,97.4,-11.100000000000009
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-04,86.3,97.4,-11.100000000000009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-04,83.9,88.3,-4.3999999999999915
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-04,75.6,71.0,4.599999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-04,68.1,86.7,-18.60000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-04,57.7,68.1,-10.399999999999991
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-04,51.4,36.3,15.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-04,49.0,43.8,5.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-04,48.2,47.2,1.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-04,17.7,3.0,14.7
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,15.7,3.0,12.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-04,99.0,99.8,-0.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-04,98.2,99.8,-1.5999999999999943
USO,UNITED STATES OIL FUND,Commodities,2026-03-04,98.2,97.8,0.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-03-04,94.6,95.0,-0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-04,94.2,93.8,0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-03-04,91.5,97.0,-5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-04,90.7,92.9,-2.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-03-04,89.5,90.7,-1.2000000000000028
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-04,40.3,49.6,-9.300000000000004
GDX,VANECK:GOLD MINERS,Commodities,2026-03-04,38.3,47.4,-9.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-04,38.3,76.8,-38.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-04,37.1,45.8,-8.699999999999996
GLD,SPDR GOLD,Commodities,2026-03-04,35.5,54.2,-18.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-03-04,30.8,55.8,-24.999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-04,28.8,31.5,-2.6999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-03-04,24.4,29.2,-4.800000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-03-04,23.6,30.4,-6.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,21.6,29.2,-7.599999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-04,16.1,26.0,-9.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-04,94.2,77.8,16.400000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-04,92.7,93.8,-1.0999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-04,92.7,98.6,-5.8999999999999915
CMCSA,COMCAST ,Communication Services,2026-03-04,90.7,84.3,6.400000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,89.9,85.9,4.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,87.9,90.3,-2.3999999999999915
T,AT&T INC.,Communication Services,2026-03-04,84.3,87.9,-3.6000000000000085
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-04,83.7,78.6,5.1000000000000085
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,73.2,45.8,27.400000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,63.9,63.7,0.19999999999999574
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-04,62.7,73.6,-10.899999999999991
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,58.5,59.7,-1.2000000000000028
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,56.0,28.4,27.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,50.4,39.1,11.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-04,43.1,41.9,1.2000000000000028
NWSA,NEWS CORP.,Communication Services,2026-03-04,40.7,18.8,21.900000000000002
META,"META PLATFORMS, INC.",Communication Services,2026-03-04,34.7,15.3,19.400000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,33.5,20.4,13.100000000000001
FOXA,FOX ,Communication Services,2026-03-04,7.7,6.9,0.7999999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-03-04,1.4,0.6,0.7999999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-04,95.8,91.9,3.8999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-04,82.3,59.3,23.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-04,81.0,84.3,-3.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-04,80.8,81.2,-0.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,80.8,57.1,23.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-04,76.4,70.4,6.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-04,73.2,77.6,-4.3999999999999915
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-04,70.8,63.7,7.099999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,69.2,64.7,4.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-04,68.1,61.7,6.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-04,65.5,65.3,0.20000000000000284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-04,62.1,61.3,0.8000000000000043
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-04,49.2,46.2,3.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-04,47.4,55.8,-8.399999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-04,44.2,29.6,14.600000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,41.5,63.3,-21.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,41.1,68.8,-27.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-04,40.3,49.8,-9.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,39.9,35.9,4.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,38.7,27.2,11.500000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-04,38.7,8.5,30.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-04,36.3,39.1,-2.8000000000000043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-04,36.3,41.5,-5.200000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-04,35.9,43.8,-7.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-04,35.9,33.1,2.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-04,35.5,30.0,5.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-04,35.1,41.9,-6.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-04,32.7,34.3,-1.5999999999999943
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-04,31.5,25.2,6.300000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-04,30.6,28.4,2.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,28.2,11.3,16.9
LEN,LENNAR ,Consumer Discretionary,2026-03-04,26.0,49.4,-23.4
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,25.2,10.1,15.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,24.8,40.7,-15.900000000000002
POOL,POOL ,Consumer Discretionary,2026-03-04,24.4,24.4,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-04,24.0,18.1,5.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,21.8,23.6,-1.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2026-03-04,21.6,15.5,6.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-04,21.4,27.6,-6.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,18.1,22.0,-3.8999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-04,17.7,8.1,9.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-04,16.1,26.8,-10.7
NVR,"NVR, INC.",Consumer Discretionary,2026-03-04,15.3,20.4,-5.099999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,12.9,23.2,-10.299999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-04,5.8,6.9,-1.1000000000000005
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,5.0,6.2,-1.2000000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,4.6,1.4,3.1999999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,1.4,0.8,0.5999999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,87.9,91.9,-4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-04,79.6,81.9,-2.3000000000000114
KR,THE KROGER CO.,Consumer Staples,2026-03-04,78.0,89.1,-11.099999999999994
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,78.0,83.1,-5.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,78.0,97.0,-19.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-04,77.8,72.0,5.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-04,76.8,84.3,-7.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,76.0,78.4,-2.4000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-04,75.8,92.3,-16.5
TGT,TARGET ,Consumer Staples,2026-03-04,74.4,79.8,-5.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-04,74.0,83.5,-9.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-04,73.6,82.3,-8.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,72.4,80.4,-8.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-04,68.5,75.6,-7.099999999999994
SYY,SYSCO ,Consumer Staples,2026-03-04,68.1,83.9,-15.800000000000011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-04,62.5,87.9,-25.400000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,60.1,84.3,-24.199999999999996
