Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,81.5,69.6,11.900000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-16,78.4,70.8,7.6000000000000085
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-16,72.8,63.5,9.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-16,67.7,57.7,10.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,62.9,62.5,0.3999999999999986
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-16,55.4,40.1,15.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,50.2,47.8,2.4000000000000057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-16,49.0,40.3,8.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-16,45.8,49.0,-3.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-16,45.0,34.7,10.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-16,45.0,43.1,1.8999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-16,44.2,46.6,-2.3999999999999986
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,38.3,41.1,-2.8000000000000043
DBB,INVESCO DB MS BMTL,Commodities,2026-04-16,89.1,69.6,19.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-16,81.2,60.9,20.300000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-04-16,63.3,56.5,6.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-04-16,61.7,77.6,-15.899999999999991
GDX,VANECK:GOLD MINERS,Commodities,2026-04-16,56.2,34.9,21.300000000000004
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-16,54.6,66.9,-12.300000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-16,53.0,34.3,18.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-04-16,50.6,50.6,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-16,47.2,30.6,16.6
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-16,45.0,59.3,-14.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-16,43.1,37.1,6.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-16,37.9,31.5,6.399999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-16,31.9,35.5,-3.6000000000000014
DBC,INVESCO DB CM IDX,Commodities,2026-04-16,29.6,36.3,-6.699999999999996
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-16,26.0,32.3,-6.299999999999997
GLD,SPDR GOLD,Commodities,2026-04-16,23.2,10.5,12.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,15.7,45.8,-30.099999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-04-16,14.5,39.5,-25.0
UNG,UNITED STATES NAT GAS,Commodities,2026-04-16,5.8,7.3,-1.5
