Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,98.6,83.9,14.699999999999989
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,51.8,20.0,31.799999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-17,51.0,17.7,33.3
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-17,16.5,21.2,-4.699999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-17,10.5,7.7,2.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-17,9.3,10.5,-1.1999999999999993
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,8.5,3.0,5.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-17,8.5,3.0,5.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-17,8.1,9.3,-1.200000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-17,7.7,6.5,1.2000000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-17,6.9,6.2,0.7000000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-17,4.2,4.6,-0.39999999999999947
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,3.0,0.6,2.4
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-17,99.8,99.4,0.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-03-17,99.8,99.4,0.3999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-17,99.4,97.8,1.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,99.4,99.0,0.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-17,96.6,96.6,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-17,94.2,88.7,5.5
CORN,TEUCRIUM:CORN,Commodities,2026-03-17,92.7,82.7,10.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-17,90.3,90.3,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-17,71.6,55.4,16.199999999999996
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-17,66.5,56.5,10.0
DBB,INVESCO DB MS BMTL,Commodities,2026-03-17,46.2,40.3,5.900000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-17,43.5,37.1,6.399999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-17,43.5,36.7,6.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-17,35.9,33.5,2.3999999999999986
GLD,SPDR GOLD,Commodities,2026-03-17,34.7,16.9,17.800000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-03-17,31.0,24.4,6.600000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-17,15.7,8.5,7.199999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-17,13.3,6.5,6.800000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-03-17,6.5,3.0,3.5
NFLX,"NETFLIX, INC.",Communication Services,2026-03-17,89.9,92.3,-2.3999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-17,88.7,86.7,2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-17,81.5,86.3,-4.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-17,78.4,84.3,-5.8999999999999915
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-17,77.2,81.2,-4.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,69.2,47.8,21.400000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-17,68.8,72.8,-4.0
FOXA,FOX ,Communication Services,2026-03-17,58.5,54.6,3.8999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-17,49.0,54.6,-5.600000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-03-17,41.5,30.0,11.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-17,41.1,28.2,12.900000000000002
META,"META PLATFORMS, INC.",Communication Services,2026-03-17,37.5,40.3,-2.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-17,34.7,41.5,-6.799999999999997
T,AT&T INC.,Communication Services,2026-03-17,34.3,31.5,2.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-17,34.3,35.1,-0.8000000000000043
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-17,31.2,24.8,6.399999999999999
CMCSA,COMCAST ,Communication Services,2026-03-17,28.0,30.0,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-17,26.4,30.8,-4.400000000000002
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,9.3,5.8,3.500000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-17,6.9,26.0,-19.1
EBAY,EBAY INC.,Consumer Discretionary,2026-03-17,89.1,70.8,18.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-17,86.3,81.2,5.099999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-17,81.9,78.8,3.1000000000000085
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-17,75.2,56.5,18.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-17,73.6,72.0,1.5999999999999943
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-17,72.4,65.3,7.1000000000000085
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,68.8,78.8,-10.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,68.1,62.5,5.599999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,67.7,69.4,-1.7000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,59.3,50.6,8.699999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-17,55.8,56.5,-0.7000000000000028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-17,43.1,44.6,-1.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-17,34.7,36.3,-1.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-17,29.6,36.5,-6.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,27.4,35.9,-8.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,27.2,10.1,17.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,27.2,14.5,12.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,22.4,35.5,-13.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-17,21.6,32.3,-10.699999999999996
POOL,POOL ,Consumer Discretionary,2026-03-17,20.8,13.3,7.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-17,20.6,31.3,-10.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-17,19.6,18.5,1.1000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-17,19.6,39.1,-19.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,18.8,16.9,1.9000000000000021
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-17,17.7,22.4,-4.699999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-17,15.3,13.7,1.6000000000000014
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-17,14.9,14.1,0.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-17,14.5,13.7,0.8000000000000007
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,11.3,10.5,0.8000000000000007
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-17,10.1,7.3,2.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-17,9.7,9.1,0.5999999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-17,9.7,7.3,2.3999999999999995
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,9.5,5.0,4.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-17,8.5,4.2,4.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,7.7,0.2,7.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-17,5.0,4.6,0.40000000000000036
APTV,APTIV PLC,Consumer Discretionary,2026-03-17,3.8,1.8,1.9999999999999998
LEN,LENNAR ,Consumer Discretionary,2026-03-17,3.4,3.0,0.3999999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,3.0,6.2,-3.2
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-17,2.2,7.3,-5.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-17,2.2,2.6,-0.3999999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-17,1.8,3.0,-1.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-17,1.8,1.0,0.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,1.0,0.2,0.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-17,0.6,0.6,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-17,0.6,0.6,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-17,0.6,0.2,0.39999999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,0.2,0.6,-0.39999999999999997
KR,THE KROGER CO.,Consumer Staples,2026-03-17,76.0,67.3,8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-17,68.8,47.0,21.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-03-17,56.5,40.1,16.4
HRL,HORMEL FOODS ,Consumer Staples,2026-03-17,49.4,35.5,13.899999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-17,46.6,42.3,4.300000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-17,45.4,32.3,13.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-17,44.4,54.2,-9.800000000000004
TGT,TARGET ,Consumer Staples,2026-03-17,43.8,49.4,-5.600000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,41.1,31.9,9.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-17,40.7,41.9,-1.1999999999999957
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-17,39.9,9.7,30.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,38.3,20.4,17.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-17,37.5,34.7,2.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-17,35.5,32.3,3.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-03-17,33.5,22.0,11.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-17,31.2,19.2,12.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-17,29.0,16.1,12.899999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-17,26.0,17.7,8.3
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,23.6,18.7,4.900000000000002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,22.0,22.4,-0.3999999999999986
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-17,21.2,33.9,-12.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-17,16.9,12.5,4.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-03-17,16.9,8.5,8.399999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-17,15.7,13.7,2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-17,13.9,1.0,12.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,12.1,16.9,-4.799999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-17,7.7,5.0,2.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-17,6.2,7.7,-1.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-17,5.0,0.2,4.8
SYY,SYSCO ,Consumer Staples,2026-03-17,3.4,2.6,0.7999999999999998
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,2.6,3.4,-0.7999999999999998
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-17,2.6,0.6,2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,2.2,0.2,2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,1.8,1.0,0.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,1.4,0.2,1.2
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-17,1.4,2.2,-0.8000000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-17,97.4,98.6,-1.1999999999999886
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-17,39.5,30.2,9.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-17,34.7,33.7,1.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-17,18.1,9.7,8.400000000000002
FXE,INVESCO:EURO,Currencies,2026-03-17,3.8,1.4,2.4
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-17,1.0,0.6,0.4
APA,APA ,Energy,2026-03-17,99.4,97.4,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,99.2,99.0,0.20000000000000284
EQT,EQT ,Energy,2026-03-17,98.2,93.8,4.400000000000006
EOG,"EOG RESOURCES, INC.",Energy,2026-03-17,97.4,94.2,3.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-03-17,97.0,88.7,8.299999999999997
CVX,CHEVRON ,Energy,2026-03-17,92.7,79.6,13.100000000000009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-17,91.9,83.9,8.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,89.9,87.5,2.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-03-17,87.1,83.5,3.5999999999999943
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-17,84.3,79.2,5.099999999999994
PSX,PHILLIPS 66,Energy,2026-03-17,83.3,80.0,3.299999999999997
XOM,EXXON MOBIL ,Energy,2026-03-17,82.5,70.4,12.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-03-17,79.4,73.2,6.200000000000003
DVN,DEVON ENERGY ,Energy,2026-03-17,78.4,66.3,12.100000000000009
CTRA,COTERRA ENERGY INC.,Energy,2026-03-17,75.6,65.3,10.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,75.6,68.3,7.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-03-17,67.3,37.1,30.199999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-17,64.1,60.9,3.1999999999999957
EXE,EXPAND ENERGY ,Energy,2026-03-17,63.3,63.3,0.0
OKE,"ONEOK, INC.",Energy,2026-03-17,62.9,49.0,13.899999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-03-17,20.0,3.0,17.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-17,14.9,4.2,10.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-17,92.3,91.1,1.2000000000000028
MSCI,MSCI INC.,Financials,2026-03-17,91.1,77.6,13.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-17,87.5,68.8,18.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,85.1,78.4,6.699999999999989
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-17,83.9,95.4,-11.5
XYZ,"BLOCK, INC.",Financials,2026-03-17,80.8,85.1,-4.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-17,78.2,85.1,-6.8999999999999915
SPGI,S&P GLOBAL INC.,Financials,2026-03-17,76.0,66.5,9.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-17,70.4,75.6,-5.199999999999989
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,66.3,55.0,11.299999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-03-17,64.9,80.0,-15.099999999999994
MCO,MOODY'S ,Financials,2026-03-17,64.5,53.8,10.700000000000003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-17,62.9,76.4,-13.500000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-03-17,62.5,64.1,-1.5999999999999943
CME,CME GROUP INC.,Financials,2026-03-17,57.3,58.1,-0.8000000000000043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-17,53.4,71.2,-17.800000000000004
AON,AON PLC,Financials,2026-03-17,49.8,71.6,-21.799999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-17,48.2,38.3,9.900000000000006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,47.2,39.9,7.300000000000004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-17,47.0,62.1,-15.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-17,46.4,64.5,-18.1
PGR,THE PROGRESSIVE ,Financials,2026-03-17,43.5,64.1,-20.599999999999994
FISV,"FISERV, INC.",Financials,2026-03-17,40.9,66.5,-25.6
MA,MASTERCARD INC..,Financials,2026-03-17,40.3,49.8,-9.5
WTW,WILLIS TOWERS WATSON,Financials,2026-03-17,40.1,60.7,-20.6
CB,CHUBB LTD,Financials,2026-03-17,39.1,52.2,-13.100000000000001
AIZ,"ASSURANT, INC.",Financials,2026-03-17,37.9,58.5,-20.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-17,36.3,46.6,-10.300000000000004
ALL,THE ALLSTATE ,Financials,2026-03-17,31.9,50.6,-18.700000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-17,31.2,58.9,-27.7
V,VISA INC.,Financials,2026-03-17,28.6,57.3,-28.699999999999996
BX,BLACKSTONE INC,Financials,2026-03-17,25.6,16.5,9.100000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,22.0,7.7,14.3
WRB,W. R. BERKLEY ,Financials,2026-03-17,22.0,31.5,-9.5
