Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,74.8,92.7,-17.900000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,70.4,88.7,-18.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-10,65.7,92.3,-26.599999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,64.1,78.4,-14.300000000000011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,62.9,89.5,-26.6
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,58.9,67.5,-8.600000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-10,35.1,45.4,-10.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-10,28.6,38.7,-10.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,24.8,31.9,-7.099999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,22.0,48.2,-26.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-10,21.2,27.2,-6.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,4.2,13.7,-9.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-10,3.8,12.5,-8.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-10,99.4,99.8,-0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,98.6,98.6,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-10,98.6,98.6,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-10,98.2,97.4,0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-03-10,97.2,95.8,1.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-03-10,95.6,93.8,1.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-10,95.4,89.9,5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-10,94.6,97.4,-2.8000000000000114
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-10,93.7,99.8,-6.099999999999994
UNG,UNITED STATES NAT GAS,Commodities,2026-03-10,64.1,40.3,23.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-10,37.9,39.5,-1.6000000000000014
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-10,33.5,45.0,-11.5
