Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-15,70.8,81.5,-10.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,69.6,84.7,-15.100000000000009
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-15,63.5,64.9,-1.4000000000000057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-15,62.5,73.2,-10.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-15,57.7,62.9,-5.199999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-15,49.0,66.5,-17.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,47.8,62.9,-15.100000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-15,46.6,56.9,-10.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-15,43.1,64.9,-21.800000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,41.1,53.4,-12.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-15,40.3,42.3,-2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-15,40.1,45.4,-5.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-15,34.7,48.2,-13.5
DBA,INVESCO DB MS AGRI,Commodities,2026-04-15,77.6,80.0,-2.4000000000000057
DBB,INVESCO DB MS BMTL,Commodities,2026-04-15,69.6,52.6,16.999999999999993
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-15,66.9,56.5,10.400000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-15,60.9,54.2,6.699999999999996
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-15,59.3,54.2,5.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-04-15,56.5,50.6,5.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-04-15,50.6,57.7,-7.100000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-15,45.8,42.3,3.5
CORN,TEUCRIUM:CORN,Commodities,2026-04-15,39.5,22.4,17.1
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-15,37.1,36.7,0.3999999999999986
DBC,INVESCO DB CM IDX,Commodities,2026-04-15,36.3,46.2,-9.900000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-15,35.5,44.4,-8.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-04-15,34.9,45.0,-10.100000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-15,34.3,37.9,-3.6000000000000014
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-15,32.3,55.4,-23.1
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-15,31.5,25.2,6.300000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-15,30.6,35.9,-5.299999999999997
GLD,SPDR GOLD,Commodities,2026-04-15,10.5,14.1,-3.5999999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-04-15,7.3,7.3,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,99.0,89.5,9.5
NFLX,"NETFLIX, INC.",Communication Services,2026-04-15,94.6,93.5,1.0999999999999943
FOXA,FOX ,Communication Services,2026-04-15,83.9,85.9,-2.0
NWSA,NEWS CORP.,Communication Services,2026-04-15,81.2,75.6,5.6000000000000085
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-15,76.8,70.4,6.3999999999999915
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-15,73.6,66.9,6.699999999999989
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,68.8,70.8,-2.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-15,68.8,63.3,5.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,58.9,37.1,21.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-15,55.8,56.2,-0.4000000000000057
GOOGL,ALPHABET INC.,Communication Services,2026-04-15,51.4,53.4,-2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,47.0,16.1,30.9
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-15,45.8,32.3,13.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,35.1,62.9,-27.799999999999997
CMCSA,COMCAST ,Communication Services,2026-04-15,31.2,23.2,8.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-15,28.8,34.7,-5.900000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-15,15.3,31.2,-15.899999999999999
T,AT&T INC.,Communication Services,2026-04-15,7.7,9.7,-1.9999999999999991
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-15,1.0,0.2,0.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-15,0.2,0.6,-0.39999999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,96.6,99.0,-2.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-04-15,90.7,85.9,4.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-15,89.5,93.5,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-15,87.9,87.5,0.4000000000000057
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-15,78.4,81.2,-2.799999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,78.0,71.2,6.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-15,77.2,88.7,-11.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-15,77.2,85.5,-8.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-15,76.2,72.4,3.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-15,70.8,74.0,-3.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,69.4,65.7,3.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-15,67.7,70.4,-2.700000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-04-15,67.7,80.4,-12.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-15,66.1,52.6,13.499999999999993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-15,66.1,72.0,-5.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,65.9,51.8,14.100000000000009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-15,65.7,66.5,-0.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-15,65.3,68.1,-2.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-04-15,63.7,78.0,-14.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-15,62.5,66.5,-4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-15,61.3,62.9,-1.6000000000000014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-15,61.3,60.9,0.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-15,61.3,66.1,-4.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-15,59.7,54.6,5.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,59.3,58.1,1.1999999999999957
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,58.5,39.1,19.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-15,56.9,59.3,-2.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-15,55.8,59.3,-3.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-15,55.0,65.3,-10.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-15,53.8,67.7,-13.900000000000006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-15,52.2,50.4,1.8000000000000043
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-15,51.4,51.0,0.3999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-15,49.8,52.6,-2.8000000000000043
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-15,49.4,48.6,0.7999999999999972
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-15,48.2,52.6,-4.399999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-15,46.2,48.2,-2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-15,45.0,43.8,1.2000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,43.1,12.5,30.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-15,42.1,33.1,9.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-15,39.9,45.8,-5.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-15,35.1,45.4,-10.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-15,33.9,28.8,5.099999999999998
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-15,29.6,25.6,4.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-15,26.8,32.7,-5.900000000000002
LEN,LENNAR ,Consumer Discretionary,2026-04-15,21.2,23.6,-2.400000000000002
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,20.4,16.9,3.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-15,12.1,7.3,4.8
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,5.4,6.5,-1.0999999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,97.8,95.4,2.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-15,84.3,80.8,3.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-15,79.6,83.5,-3.9000000000000057
TGT,TARGET ,Consumer Staples,2026-04-15,72.0,51.8,20.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-15,64.9,78.4,-13.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-15,57.3,74.4,-17.10000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-15,52.2,53.4,-1.1999999999999957
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-15,50.2,45.0,5.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-15,50.2,48.6,1.6000000000000014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-15,43.8,55.8,-12.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-15,43.5,28.4,15.100000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-04-15,42.3,44.2,-1.9000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,37.9,63.7,-25.800000000000004
