Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-20,98.2,96.4,1.7999999999999972
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,97.8,94.6,3.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-20,92.7,89.1,3.6000000000000085
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-20,91.5,90.7,0.7999999999999972
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,87.9,83.9,4.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,81.9,95.4,-13.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-20,79.6,93.1,-13.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-20,74.8,84.7,-9.900000000000006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-20,74.0,68.3,5.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-20,61.7,81.9,-20.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-20,30.8,38.7,-7.900000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,15.7,20.0,-4.300000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-20,14.5,17.7,-3.1999999999999993
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-20,99.4,99.4,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-20,97.8,97.0,0.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-20,95.0,95.8,-0.7999999999999972
USO,UNITED STATES OIL FUND,Commodities,2026-02-20,92.3,90.7,1.5999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-02-20,91.1,86.3,4.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-02-20,88.7,83.3,5.400000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-20,78.8,74.0,4.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-02-20,68.5,59.7,8.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-02-20,44.2,41.5,2.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-20,31.5,26.8,4.699999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-20,31.5,25.6,5.899999999999999
GLD,SPDR GOLD,Commodities,2026-02-20,30.0,29.2,0.8000000000000007
URA,GLBL X URANIUM ETF,Commodities,2026-02-20,29.2,29.2,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-20,20.8,24.4,-3.599999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-02-20,20.0,17.3,2.6999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2026-02-20,19.2,24.4,-5.199999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-20,16.1,20.8,-4.699999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,10.5,6.9,3.5999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-20,5.4,6.2,-0.7999999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,96.6,97.0,-0.4000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-20,95.8,95.0,0.7999999999999972
T,AT&T INC.,Communication Services,2026-02-20,95.0,94.6,0.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,95.0,87.1,7.900000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-20,93.1,95.8,-2.700000000000003
CMCSA,COMCAST ,Communication Services,2026-02-20,89.1,92.3,-3.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,70.6,67.3,3.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-20,65.3,52.2,13.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,58.5,52.6,5.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-02-20,50.2,61.7,-11.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,37.1,30.4,6.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-20,36.3,39.1,-2.8000000000000043
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,33.9,19.6,14.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,24.0,33.5,-9.5
NWSA,NEWS CORP.,Communication Services,2026-02-20,15.7,16.5,-0.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,14.9,6.5,8.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-20,11.7,10.1,1.5999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-20,10.1,11.3,-1.200000000000001
FOXA,FOX ,Communication Services,2026-02-20,3.4,1.4,2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-20,1.4,6.9,-5.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-20,99.0,97.0,2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,95.4,61.3,34.10000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-20,93.5,91.9,1.5999999999999943
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,93.1,91.5,1.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-20,91.5,83.7,7.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-20,83.9,74.4,9.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-20,82.3,83.5,-1.2000000000000028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-20,78.4,77.6,0.8000000000000114
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,75.2,73.2,2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-20,74.8,62.9,11.899999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-20,73.6,55.8,17.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-20,73.0,75.6,-2.5999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,72.8,62.5,10.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-20,70.0,70.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-20,66.9,68.1,-1.1999999999999886
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-20,66.9,49.8,17.10000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,61.7,51.6,10.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-20,60.9,60.9,0.0
LEN,LENNAR ,Consumer Discretionary,2026-02-20,59.7,44.2,15.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-20,58.9,46.2,12.699999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,58.5,39.5,19.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-20,58.1,38.9,19.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-20,58.1,60.1,-2.0
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,55.8,44.0,11.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-20,54.6,55.4,-0.7999999999999972
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,53.4,41.1,12.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,52.2,27.6,24.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,51.4,45.8,5.600000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-20,47.4,52.6,-5.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-20,45.8,49.0,-3.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-20,37.9,58.5,-20.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-20,35.7,38.1,-2.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-20,35.5,31.0,4.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-20,32.7,36.3,-3.5999999999999943
NVR,"NVR, INC.",Consumer Discretionary,2026-02-20,31.9,26.0,5.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-20,31.3,32.3,-0.9999999999999964
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,23.0,31.3,-8.3
EBAY,EBAY INC.,Consumer Discretionary,2026-02-20,18.1,12.9,5.200000000000001
POOL,POOL ,Consumer Discretionary,2026-02-20,17.3,16.5,0.8000000000000007
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,17.3,31.9,-14.599999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-20,16.1,20.4,-4.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-20,14.1,14.9,-0.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,13.3,10.5,2.8000000000000007
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,12.5,16.9,-4.399999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,10.9,23.2,-12.299999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-20,4.2,1.4,2.8000000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,3.8,3.8,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,2.6,4.2,-1.6
SYY,SYSCO ,Consumer Staples,2026-02-20,98.6,97.8,0.7999999999999972
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-20,96.6,95.4,1.1999999999999886
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-20,96.6,94.6,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,95.4,95.8,-0.3999999999999915
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,94.6,91.1,3.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,94.6,72.8,21.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-20,93.8,95.8,-2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,93.5,93.5,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-20,92.3,90.7,1.5999999999999943
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-20,91.5,94.6,-3.0999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-20,90.9,80.8,10.100000000000009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-20,89.1,89.5,-0.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-20,89.1,81.3,7.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-20,88.7,91.9,-3.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-20,88.3,91.5,-3.200000000000003
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,86.7,87.5,-0.7999999999999972
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,85.5,91.5,-6.0
BG,BUNGE LIMITED,Consumer Staples,2026-02-20,83.9,89.9,-6.0
TGT,TARGET ,Consumer Staples,2026-02-20,83.9,80.4,3.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-20,81.2,82.7,-1.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,80.8,74.0,6.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-02-20,78.4,78.4,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-20,75.8,84.3,-8.5
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,72.0,61.7,10.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,71.2,78.8,-7.599999999999994
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-20,70.8,84.7,-13.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-20,62.9,63.7,-0.8000000000000043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,62.5,59.3,3.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-02-20,58.5,59.5,-1.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-20,54.6,35.5,19.1
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-20,51.2,46.2,5.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-20,48.6,34.3,14.300000000000004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,48.6,21.2,27.400000000000002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-20,44.6,48.6,-4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-20,38.7,33.9,4.800000000000004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-20,33.1,32.3,0.8000000000000043
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-20,83.9,88.7,-4.799999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-02-20,82.3,80.8,1.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-02-20,64.9,71.6,-6.699999999999989
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-20,60.5,54.2,6.299999999999997
FXE,INVESCO:EURO,Currencies,2026-02-20,36.7,47.0,-10.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-02-20,28.4,35.5,-7.100000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,99.8,99.8,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-20,99.4,98.6,0.8000000000000114
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,99.0,97.0,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,98.6,97.0,1.5999999999999943
COP,CONOCOPHILLIPS,Energy,2026-02-20,98.2,99.0,-0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-20,96.6,96.2,0.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-20,95.8,94.6,1.2000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-02-20,95.0,97.4,-2.4000000000000057
