Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,54.2,28.8,25.400000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,26.4,2.2,24.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-30,19.6,2.2,17.400000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-30,16.1,0.2,15.900000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,12.1,4.6,7.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-30,11.3,0.2,11.100000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-30,10.1,3.8,6.3
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-30,9.7,3.0,6.699999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-30,9.3,1.8,7.500000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,8.7,0.2,8.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-30,8.3,0.2,8.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-30,6.2,1.0,5.2
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-30,3.0,5.8,-2.8
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-30,97.4,99.0,-1.5999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-03-30,96.6,97.2,-0.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,94.2,95.4,-1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-30,93.5,93.1,0.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-03-30,90.3,94.2,-3.9000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-30,89.9,92.3,-2.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-30,81.2,72.0,9.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-03-30,69.2,79.4,-10.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-30,57.9,52.2,5.699999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-03-30,51.8,86.3,-34.5
DBB,INVESCO DB MS BMTL,Commodities,2026-03-30,14.5,8.1,6.4
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-30,8.9,3.8,5.1000000000000005
GDX,VANECK:GOLD MINERS,Commodities,2026-03-30,1.6,1.4,0.20000000000000018
GLD,SPDR GOLD,Commodities,2026-03-30,1.4,1.4,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-30,1.4,0.6,0.7999999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-03-30,1.4,6.9,-5.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-30,1.0,0.2,0.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-30,1.0,0.6,0.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-30,0.6,0.6,0.0
FOXA,FOX ,Communication Services,2026-03-30,74.4,77.2,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-30,73.6,46.2,27.39999999999999
T,AT&T INC.,Communication Services,2026-03-30,67.3,72.8,-5.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-30,60.9,44.2,16.699999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-30,57.3,51.4,5.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-30,54.6,53.8,0.8000000000000043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,53.0,52.2,0.7999999999999972
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-30,39.1,33.1,6.0
CMCSA,COMCAST ,Communication Services,2026-03-30,31.2,19.6,11.599999999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-03-30,29.2,49.0,-19.8
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-30,27.4,16.5,10.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-30,14.5,9.7,4.800000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-30,6.9,3.8,3.1000000000000005
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-30,1.8,0.2,1.6
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,1.8,0.6,1.2000000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-30,1.4,6.2,-4.800000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-03-30,1.0,0.2,0.8
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-30,1.0,0.2,0.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,0.6,0.2,0.39999999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,0.2,11.7,-11.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-30,74.0,67.3,6.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-30,52.6,47.0,5.600000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-30,50.6,44.6,6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-30,46.6,41.9,4.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-03-30,32.7,19.2,13.500000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-30,31.5,31.2,0.3000000000000007
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-30,31.0,22.0,9.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-30,26.0,22.8,3.1999999999999993
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-30,25.6,14.1,11.500000000000002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,25.2,10.5,14.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,22.4,9.7,12.7
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,21.6,16.1,5.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-30,20.4,10.9,9.499999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,18.1,14.5,3.6000000000000014
APTV,APTIV PLC,Consumer Discretionary,2026-03-30,16.1,15.3,0.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-30,14.5,16.5,-2.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-30,13.7,8.9,4.799999999999999
POOL,POOL ,Consumer Discretionary,2026-03-30,13.3,7.7,5.6000000000000005
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,10.5,9.3,1.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,10.1,5.4,4.699999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-30,9.7,2.6,7.1
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-30,9.3,3.0,6.300000000000001
