Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,98.2,98.6,-0.3999999999999915
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,41.9,51.8,-9.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-18,39.9,51.0,-11.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-18,10.5,16.5,-6.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-18,9.3,9.3,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-18,6.5,10.5,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-18,5.0,7.7,-2.7
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-18,4.6,8.1,-3.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,3.4,8.5,-5.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-18,3.4,8.5,-5.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-18,3.0,6.9,-3.9000000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,1.4,3.0,-1.6
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-18,1.2,4.2,-3.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-18,99.8,99.8,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-18,99.8,99.4,0.3999999999999915
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-18,99.8,99.8,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,99.0,99.4,-0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-03-18,98.2,92.7,5.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-18,97.4,96.6,0.8000000000000114
DBA,INVESCO DB MS AGRI,Commodities,2026-03-18,96.6,94.2,2.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-18,91.5,90.3,1.2000000000000028
UNG,UNITED STATES NAT GAS,Commodities,2026-03-18,88.7,71.6,17.10000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-18,71.2,66.5,4.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-18,28.0,43.5,-15.5
