Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-27,99.8,98.2,1.5999999999999943
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-27,99.4,96.2,3.200000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-27,99.4,97.8,1.6000000000000085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-27,99.0,98.2,0.7999999999999972
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-27,98.6,98.6,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-27,95.0,92.7,2.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,89.1,73.0,16.099999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-27,88.7,77.6,11.100000000000009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-27,83.9,84.7,-0.7999999999999972
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,82.1,83.5,-1.4000000000000057
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-27,30.4,35.5,-5.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-27,8.9,17.7,-8.799999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-27,8.1,20.4,-12.299999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-27,97.8,95.4,2.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-27,96.2,93.8,2.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-27,95.2,92.1,3.1000000000000085
CORN,TEUCRIUM:CORN,Commodities,2026-02-27,87.9,82.7,5.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-02-27,71.2,72.8,-1.5999999999999943
USO,UNITED STATES OIL FUND,Commodities,2026-02-27,67.7,70.0,-2.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-27,48.6,51.0,-2.3999999999999986
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-27,39.5,41.5,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-02-27,37.5,37.9,-0.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-27,36.7,24.4,12.300000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-27,36.3,26.0,10.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-02-27,36.1,21.6,14.5
UNG,UNITED STATES NAT GAS,Commodities,2026-02-27,22.8,26.8,-4.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-27,20.8,18.1,2.6999999999999993
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-27,16.5,8.5,8.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-27,16.5,28.6,-12.100000000000001
GLD,SPDR GOLD,Commodities,2026-02-27,12.5,9.7,2.8000000000000007
DBB,INVESCO DB MS BMTL,Commodities,2026-02-27,12.1,16.1,-4.000000000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,4.2,2.6,1.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-27,97.0,94.2,2.799999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-27,95.8,95.0,0.7999999999999972
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-27,95.8,98.2,-2.4000000000000057
T,AT&T INC.,Communication Services,2026-02-27,88.3,90.7,-2.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-02-27,85.5,93.5,-8.0
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,83.5,59.7,23.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-27,82.9,72.8,10.100000000000009
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-27,81.9,78.8,3.1000000000000085
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-27,77.6,86.7,-9.100000000000009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,76.4,45.4,31.000000000000007
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,61.9,63.3,-1.3999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-27,46.8,51.8,-5.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,40.3,45.0,-4.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-02-27,23.8,25.2,-1.3999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,19.0,17.7,1.3000000000000007
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,16.9,45.0,-28.1
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-27,15.3,17.3,-2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-27,10.5,8.5,2.0
GOOGL,ALPHABET INC.,Communication Services,2026-02-27,9.7,8.1,1.5999999999999996
FOXA,FOX ,Communication Services,2026-02-27,5.8,6.2,-0.40000000000000036
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,99.8,99.8,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-27,97.4,89.9,7.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-27,97.2,95.4,1.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-27,96.6,96.2,0.3999999999999915
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-27,95.8,96.2,-0.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-27,83.1,91.5,-8.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-27,81.9,89.9,-8.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-27,79.2,73.6,5.6000000000000085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-27,78.8,73.2,5.599999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-27,76.8,80.8,-4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-27,74.4,80.8,-6.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-27,72.4,67.7,4.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,72.2,78.8,-6.599999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-27,71.8,73.2,-1.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-27,67.3,86.3,-19.0
LEN,LENNAR ,Consumer Discretionary,2026-02-27,66.3,55.0,11.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-27,65.3,51.8,13.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-27,64.5,85.1,-20.599999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-27,63.3,25.6,37.699999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-27,62.9,67.7,-4.800000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-27,61.9,67.3,-5.399999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-27,59.7,78.0,-18.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-27,59.7,56.5,3.200000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-27,57.7,26.4,31.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,51.4,68.1,-16.699999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-27,49.8,69.0,-19.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-27,49.0,70.4,-21.400000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-27,47.0,26.4,20.6
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-27,45.8,38.7,7.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-27,45.4,39.1,6.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-27,45.0,58.5,-13.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-27,39.7,45.8,-6.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-02-27,39.1,31.2,7.900000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-27,37.9,56.5,-18.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-27,31.9,38.7,-6.800000000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,31.9,69.8,-37.9
EBAY,EBAY INC.,Consumer Discretionary,2026-02-27,31.5,16.9,14.600000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,28.0,18.3,9.7
POOL,POOL ,Consumer Discretionary,2026-02-27,27.6,22.8,4.800000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-27,20.6,8.1,12.500000000000002
APTV,APTIV PLC,Consumer Discretionary,2026-02-27,20.0,38.7,-18.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-27,18.8,21.2,-2.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-27,13.3,8.1,5.200000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-27,12.9,14.9,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-27,12.5,13.3,-0.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,10.1,8.1,2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,6.9,13.3,-6.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-27,0.6,6.9,-6.300000000000001
