Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-21,87.3,74.0,13.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-21,86.7,91.5,-4.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-21,86.3,85.1,1.2000000000000028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,85.5,94.2,-8.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-21,85.1,94.2,-9.100000000000009
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-21,83.5,95.0,-11.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-21,82.7,83.9,-1.2000000000000028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-21,71.6,88.3,-16.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-21,69.0,97.0,-28.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-21,67.9,81.2,-13.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-21,60.5,76.0,-15.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-21,58.5,75.2,-16.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-21,51.8,65.7,-13.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-04-21,99.4,99.8,-0.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-21,90.7,99.0,-8.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-21,76.8,74.0,2.799999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-21,72.4,58.1,14.300000000000004
DBC,INVESCO DB CM IDX,Commodities,2026-04-21,71.2,27.2,44.0
USO,UNITED STATES OIL FUND,Commodities,2026-04-21,70.8,44.6,26.199999999999996
DBA,INVESCO DB MS AGRI,Commodities,2026-04-21,69.6,57.9,11.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-04-21,62.1,77.2,-15.100000000000001
GLD,SPDR GOLD,Commodities,2026-04-21,59.3,61.7,-2.4000000000000057
GDX,VANECK:GOLD MINERS,Commodities,2026-04-21,58.5,83.5,-25.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-21,56.2,79.6,-23.39999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-21,55.6,25.6,30.0
