Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-30,99.4,91.5,7.900000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-30,97.4,88.7,8.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-30,94.6,86.3,8.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,94.6,91.5,3.0999999999999943
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-30,93.7,70.6,23.10000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,90.7,68.5,22.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-30,89.9,92.9,-3.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-30,79.2,22.8,56.400000000000006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-30,74.4,80.0,-5.599999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-30,48.2,20.8,27.400000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-30,45.8,30.8,14.999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-30,33.9,23.8,10.099999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-30,30.8,17.3,13.5
DBA,INVESCO DB MS AGRI,Commodities,2026-04-30,87.5,82.7,4.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-04-30,86.3,83.9,2.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-04-30,83.1,78.8,4.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-30,81.2,76.8,4.400000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-04-30,78.8,80.0,-1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-30,78.4,70.4,8.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-30,75.2,72.4,2.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-04-30,74.8,74.2,0.5999999999999943
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-30,72.8,59.3,13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-30,72.0,66.3,5.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-04-30,62.9,52.6,10.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-30,37.9,35.9,2.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-30,34.3,16.5,17.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-04-30,25.2,0.2,25.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-30,18.1,12.9,5.200000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-30,12.9,15.7,-2.799999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-30,10.1,16.9,-6.799999999999999
GLD,SPDR GOLD,Commodities,2026-04-30,9.1,10.5,-1.4000000000000004
GDX,VANECK:GOLD MINERS,Commodities,2026-04-30,6.2,12.9,-6.7
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,97.0,98.6,-1.5999999999999943
NWSA,NEWS CORP.,Communication Services,2026-04-30,92.3,84.7,7.599999999999994
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-30,87.5,90.7,-3.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-30,81.5,72.4,9.099999999999994
FOXA,FOX ,Communication Services,2026-04-30,77.0,74.8,2.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-30,74.0,74.4,-0.4000000000000057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-30,72.0,79.6,-7.599999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-30,67.1,58.9,8.199999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,60.5,92.3,-31.799999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-30,58.3,51.4,6.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-30,51.4,39.5,11.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-04-30,49.0,42.7,6.299999999999997
CMCSA,COMCAST ,Communication Services,2026-04-30,46.6,41.5,5.100000000000001
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,44.6,46.2,-1.6000000000000014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-30,39.3,12.9,26.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,26.8,25.6,1.1999999999999993
T,AT&T INC.,Communication Services,2026-04-30,21.2,8.9,12.299999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-30,10.1,16.5,-6.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,10.1,14.5,-4.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,6.5,4.6,1.9000000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,99.4,99.4,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-30,97.4,98.2,-0.7999999999999972
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-30,89.5,88.3,1.2000000000000028
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-30,87.1,83.1,4.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-30,85.5,81.5,4.0
LEN,LENNAR ,Consumer Discretionary,2026-04-30,85.1,62.1,22.999999999999993
POOL,POOL ,Consumer Discretionary,2026-04-30,83.1,75.6,7.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-30,79.6,70.4,9.199999999999989
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-30,79.2,42.3,36.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-30,75.6,68.5,7.099999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-30,75.2,74.8,0.4000000000000057
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-30,71.6,73.2,-1.6000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-30,71.2,69.6,1.6000000000000085
EBAY,EBAY INC.,Consumer Discretionary,2026-04-30,70.4,78.0,-7.599999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-30,66.9,57.3,9.600000000000009
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-30,66.5,48.2,18.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-30,66.1,61.7,4.3999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-30,60.9,60.1,0.7999999999999972
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-30,60.9,77.6,-16.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,60.1,21.0,39.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-30,56.2,48.6,7.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-30,55.8,55.8,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-30,55.0,38.7,16.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-30,53.4,70.8,-17.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-30,51.8,46.6,5.199999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-30,50.2,39.5,10.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-30,50.2,29.2,21.000000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-30,49.0,40.7,8.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-30,49.0,59.3,-10.299999999999997
