Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,80.2,74.8,5.400000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-11,40.7,62.9,-22.199999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,40.3,65.7,-25.400000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,35.1,70.4,-35.300000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,28.4,64.1,-35.699999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-11,28.0,58.9,-30.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-11,16.9,28.6,-11.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-11,16.9,21.2,-4.300000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-11,16.1,35.1,-19.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-11,11.7,24.8,-13.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,3.8,22.0,-18.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,3.0,4.2,-1.2000000000000002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-11,2.2,3.8,-1.5999999999999996
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-11,99.8,99.4,0.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-03-11,99.4,95.6,3.8000000000000114
DBC,INVESCO DB CM IDX,Commodities,2026-03-11,99.0,98.6,0.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,98.6,98.6,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-11,98.6,98.2,0.3999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-03-11,98.2,97.2,1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-11,95.8,94.6,1.2000000000000028
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-11,95.8,93.7,2.0999999999999943
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-11,94.2,95.4,-1.2000000000000028
UNG,UNITED STATES NAT GAS,Commodities,2026-03-11,86.3,64.1,22.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-03-11,45.4,29.2,16.2
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-11,39.5,37.9,1.6000000000000014
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-11,36.3,33.5,2.799999999999997
