Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-27,99.8,99.8,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-27,99.8,99.8,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-27,99.8,97.4,2.3999999999999915
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-27,99.8,98.6,1.2000000000000028
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-27,99.8,98.2,1.5999999999999943
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-27,99.0,96.6,2.4000000000000057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-27,99.0,99.8,-0.7999999999999972
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-27,98.6,96.2,2.3999999999999915
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-27,89.1,86.3,2.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-27,78.8,98.6,-19.799999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-27,74.0,78.0,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-27,67.7,67.3,0.4000000000000057
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-27,56.5,52.2,4.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-04-27,98.6,99.4,-0.8000000000000114
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-27,95.0,95.4,-0.4000000000000057
URA,GLBL X URANIUM ETF,Commodities,2026-04-27,76.0,67.7,8.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-27,73.6,44.0,29.599999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-27,71.6,61.3,10.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-04-27,70.8,64.7,6.099999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-04-27,60.9,74.4,-13.500000000000007
USO,UNITED STATES OIL FUND,Commodities,2026-04-27,57.7,65.7,-8.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-27,54.6,66.1,-11.499999999999993
GLD,SPDR GOLD,Commodities,2026-04-27,54.2,68.1,-13.899999999999991
