Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,76.8,86.3,-9.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-13,17.3,11.7,5.600000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-13,12.9,11.1,1.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-13,12.5,42.9,-30.4
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,12.1,43.8,-31.699999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-13,11.7,39.1,-27.400000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-13,7.7,8.5,-0.7999999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-13,7.7,24.8,-17.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-13,6.9,33.5,-26.6
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-13,5.8,9.3,-3.500000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,1.4,1.8,-0.40000000000000013
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-13,1.0,1.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,0.2,2.2,-2.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,99.8,99.8,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-13,99.8,99.4,0.3999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-13,99.8,99.8,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-13,99.8,99.8,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-13,99.4,99.8,-0.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-03-13,98.6,99.4,-0.8000000000000114
DBA,INVESCO DB MS AGRI,Commodities,2026-03-13,96.6,97.4,-0.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-13,92.3,93.5,-1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-13,89.1,97.4,-8.300000000000011
UNG,UNITED STATES NAT GAS,Commodities,2026-03-13,68.5,85.9,-17.400000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-13,40.1,25.6,14.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-13,35.1,33.1,2.0
GLD,SPDR GOLD,Commodities,2026-03-13,30.0,19.2,10.8
DBB,INVESCO DB MS BMTL,Commodities,2026-03-13,25.6,34.3,-8.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-13,22.0,20.8,1.1999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-13,20.8,11.3,9.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-13,16.9,9.3,7.599999999999998
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-13,15.3,9.3,6.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-13,9.3,7.7,1.6000000000000005
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,92.7,83.9,8.799999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-13,88.7,83.9,4.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,85.9,53.4,32.50000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,80.8,75.6,5.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-03-13,80.4,61.3,19.10000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,73.4,77.6,-4.199999999999989
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,72.8,67.3,5.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-13,67.7,33.5,34.2
FOXA,FOX ,Communication Services,2026-03-13,49.4,25.6,23.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,45.0,38.3,6.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-13,44.4,12.1,32.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-13,35.5,61.3,-25.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-13,32.7,29.2,3.5000000000000036
T,AT&T INC.,Communication Services,2026-03-13,28.8,31.5,-2.6999999999999993
CMCSA,COMCAST ,Communication Services,2026-03-13,25.6,17.3,8.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-13,25.2,20.4,4.800000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-03-13,23.2,25.6,-2.400000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-13,22.4,8.1,14.299999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-03-13,20.8,20.4,0.40000000000000213
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-13,8.7,23.6,-14.900000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,84.3,76.4,7.8999999999999915
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-13,82.7,81.5,1.2000000000000028
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,80.4,64.9,15.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,79.2,74.4,4.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-13,67.3,56.2,11.099999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-13,66.5,54.6,11.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,66.5,60.1,6.399999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-13,59.3,50.2,9.099999999999994
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-13,48.0,29.2,18.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-13,45.8,24.4,21.4
