Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,28.8,25.6,3.1999999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-27,5.8,5.4,0.39999999999999947
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,4.6,4.6,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-27,3.8,4.2,-0.40000000000000036
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-27,3.0,6.5,-3.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-27,2.2,6.2,-4.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,2.2,0.6,1.6
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-27,1.8,3.0,-1.2
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-27,1.0,1.4,-0.3999999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,0.2,0.2,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-27,0.2,0.2,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-27,0.2,2.6,-2.4
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-27,0.2,0.6,-0.39999999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-27,99.0,98.6,0.4000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2026-03-27,97.2,94.6,2.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,95.4,94.2,1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-03-27,94.2,93.8,0.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-27,93.1,95.8,-2.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-27,92.3,91.9,0.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-03-27,86.3,75.6,10.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-03-27,79.4,90.7,-11.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-27,72.0,80.4,-8.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-27,52.2,64.5,-12.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-03-27,8.1,6.5,1.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-27,6.9,5.4,1.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-27,3.8,4.2,-0.40000000000000036
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,1.4,0.2,1.2
GLD,SPDR GOLD,Commodities,2026-03-27,1.4,1.0,0.3999999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,0.6,0.2,0.39999999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-27,0.6,0.2,0.39999999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,0.6,0.2,0.39999999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-27,0.2,0.2,0.0
FOXA,FOX ,Communication Services,2026-03-27,77.2,60.1,17.1
T,AT&T INC.,Communication Services,2026-03-27,72.8,78.4,-5.6000000000000085
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-27,53.8,46.8,7.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,52.2,53.4,-1.1999999999999957
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-27,51.4,80.4,-29.000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,49.0,72.4,-23.400000000000006
NWSA,NEWS CORP.,Communication Services,2026-03-27,46.2,46.6,-0.3999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-27,44.2,62.9,-18.699999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-27,33.1,42.3,-9.199999999999996
CMCSA,COMCAST ,Communication Services,2026-03-27,19.6,26.0,-6.399999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-27,16.5,22.6,-6.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,11.7,26.4,-14.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,9.7,21.8,-12.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-27,6.2,0.6,5.6000000000000005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,3.8,9.5,-5.7
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,0.6,5.4,-4.800000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,0.2,1.0,-0.8
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-27,0.2,0.2,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-27,0.2,3.8,-3.5999999999999996
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-27,0.2,1.0,-0.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,67.3,64.9,2.3999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-27,47.0,53.0,-6.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-27,44.6,51.0,-6.399999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-27,41.9,48.2,-6.300000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-27,31.2,39.9,-8.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,22.8,41.9,-19.099999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-27,22.0,55.8,-33.8
EBAY,EBAY INC.,Consumer Discretionary,2026-03-27,19.2,49.0,-29.8
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-27,16.5,10.5,6.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-27,16.1,17.7,-1.5999999999999979
APTV,APTIV PLC,Consumer Discretionary,2026-03-27,15.3,14.1,1.200000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,14.5,30.4,-15.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-27,14.1,17.3,-3.200000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-27,12.1,23.2,-11.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-27,10.9,10.9,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-27,10.5,18.8,-8.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-27,9.7,11.3,-1.6000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-27,9.7,12.1,-2.4000000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-27,9.3,18.1,-8.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-27,9.3,13.7,-4.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-27,8.9,11.3,-2.4000000000000004
POOL,POOL ,Consumer Discretionary,2026-03-27,7.7,17.9,-10.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-27,6.0,7.3,-1.2999999999999998
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-27,5.8,11.3,-5.500000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-27,5.8,5.8,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-27,5.4,24.0,-18.6
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-27,3.8,5.0,-1.2000000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,3.8,8.9,-5.1000000000000005
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-27,3.4,5.0,-1.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-27,3.0,4.2,-1.2000000000000002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-27,2.6,7.7,-5.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,2.6,7.3,-4.699999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-27,2.6,2.2,0.3999999999999999
LEN,LENNAR ,Consumer Discretionary,2026-03-27,2.2,5.4,-3.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-27,2.2,7.7,-5.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-27,1.8,0.6,1.2000000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-27,1.8,1.8,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-27,1.8,7.7,-5.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,1.8,2.6,-0.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-27,1.4,5.8,-4.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,1.0,3.8,-2.8
NVR,"NVR, INC.",Consumer Discretionary,2026-03-27,1.0,3.8,-2.8
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-27,1.0,0.6,0.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,0.6,0.2,0.39999999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-27,0.6,2.6,-2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-27,0.2,0.6,-0.39999999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-27,0.2,0.2,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-27,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-27,82.5,80.8,1.7000000000000028
TGT,TARGET ,Consumer Staples,2026-03-27,70.4,52.6,17.800000000000004
BG,BUNGE LIMITED,Consumer Staples,2026-03-27,68.5,62.9,5.600000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-27,55.8,68.8,-13.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-27,47.4,49.0,-1.6000000000000014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,37.5,30.8,6.699999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-27,30.0,48.2,-18.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-27,29.2,34.3,-5.099999999999998
