Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-11,69.2,87.5,-18.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-11,66.9,81.9,-15.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-11,66.1,82.7,-16.60000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-11,63.3,72.4,-9.100000000000009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-11,56.5,68.5,-12.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-11,50.2,58.7,-8.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-11,43.1,40.3,2.8000000000000043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-11,40.7,58.5,-17.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-11,38.3,58.5,-20.200000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-11,37.9,50.2,-12.300000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-11,22.8,23.0,-0.1999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-11,22.0,24.0,-2.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-11,16.9,19.0,-2.1000000000000014
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-11,98.6,95.0,3.5999999999999943
CORN,TEUCRIUM:CORN,Commodities,2026-02-11,91.9,76.0,15.900000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-11,91.1,82.3,8.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-11,89.9,85.9,4.0
USO,UNITED STATES OIL FUND,Commodities,2026-02-11,84.3,89.9,-5.6000000000000085
DBA,INVESCO DB MS AGRI,Commodities,2026-02-11,80.8,68.1,12.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-11,80.8,81.5,-0.7000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-02-11,75.8,73.6,2.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-02-11,68.3,67.5,0.7999999999999972
GLD,SPDR GOLD,Commodities,2026-02-11,47.8,45.8,2.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-11,45.4,41.5,3.8999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-11,40.7,32.7,8.0
GDX,VANECK:GOLD MINERS,Commodities,2026-02-11,38.3,33.1,5.199999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-11,35.5,32.3,3.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-11,24.8,23.2,1.6000000000000014
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-11,20.0,12.9,7.1
DBB,INVESCO DB MS BMTL,Commodities,2026-02-11,18.5,14.9,3.5999999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,18.1,14.5,3.6000000000000014
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-11,16.1,23.6,-7.5
CMCSA,COMCAST ,Communication Services,2026-02-11,99.8,99.0,0.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-11,96.6,92.7,3.8999999999999915
T,AT&T INC.,Communication Services,2026-02-11,96.2,94.2,2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-11,94.2,93.8,0.4000000000000057
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-11,88.7,72.0,16.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-02-11,61.3,58.5,2.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-11,56.9,42.3,14.600000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-11,51.0,57.7,-6.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-11,45.4,73.6,-28.199999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-11,45.2,50.2,-5.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-11,18.8,33.3,-14.499999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-11,18.1,19.2,-1.0999999999999979
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-11,14.1,23.2,-9.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-11,13.7,9.3,4.399999999999999
NWSA,NEWS CORP.,Communication Services,2026-02-11,10.5,13.3,-2.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-02-11,7.3,12.5,-5.2
