Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-05,95.4,95.8,-0.3999999999999915
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-05,91.9,86.3,5.6000000000000085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-05,90.3,86.3,4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-05,89.5,68.1,21.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-05,88.7,93.1,-4.3999999999999915
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-05,73.6,83.9,-10.300000000000011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-05,62.1,75.6,-13.499999999999993
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-05,47.4,49.0,-1.6000000000000014
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-05,45.4,48.2,-2.8000000000000043
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-05,41.5,57.7,-16.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-05,38.3,51.4,-13.100000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-05,12.5,17.7,-5.199999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,6.7,15.7,-9.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-05,99.4,98.2,1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-05,99.4,99.0,0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-03-05,99.0,91.5,7.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-05,98.2,90.7,7.5
DBA,INVESCO DB MS AGRI,Commodities,2026-03-05,97.8,89.5,8.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-03-05,97.4,94.6,2.8000000000000114
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-05,97.4,94.2,3.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-05,93.1,98.2,-5.1000000000000085
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-05,48.6,38.3,10.300000000000004
GLD,SPDR GOLD,Commodities,2026-03-05,33.1,35.5,-2.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-05,30.4,40.3,-9.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-05,28.8,37.1,-8.3
GDX,VANECK:GOLD MINERS,Commodities,2026-03-05,26.8,38.3,-11.499999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-05,26.4,28.8,-2.400000000000002
DBB,INVESCO DB MS BMTL,Commodities,2026-03-05,26.4,24.4,2.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-05,26.0,23.6,2.3999999999999986
UNG,UNITED STATES NAT GAS,Commodities,2026-03-05,25.6,30.8,-5.199999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-05,22.4,16.1,6.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,15.9,21.6,-5.700000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-05,95.8,94.2,1.5999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-05,92.3,92.7,-0.4000000000000057
NFLX,"NETFLIX, INC.",Communication Services,2026-03-05,90.7,89.9,0.7999999999999972
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-05,89.5,92.7,-3.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-05,89.1,87.9,1.1999999999999886
T,AT&T INC.,Communication Services,2026-03-05,81.2,84.3,-3.0999999999999943
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,76.0,56.0,20.0
CMCSA,COMCAST ,Communication Services,2026-03-05,75.2,90.7,-15.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-05,66.9,83.7,-16.799999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,62.9,73.2,-10.300000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-05,60.5,33.5,27.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,60.5,50.4,10.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-05,58.5,63.9,-5.399999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-05,50.0,62.7,-12.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-03-05,48.6,40.7,7.899999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-05,47.6,43.1,4.5
META,"META PLATFORMS, INC.",Communication Services,2026-03-05,44.2,34.7,9.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-05,42.3,58.5,-16.200000000000003
FOXA,FOX ,Communication Services,2026-03-05,9.3,7.7,1.6000000000000005
GOOGL,ALPHABET INC.,Communication Services,2026-03-05,2.6,1.4,1.2000000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-05,88.3,80.8,7.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-05,85.5,95.8,-10.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-05,81.9,82.3,-0.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-05,69.2,80.8,-11.599999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-05,67.3,69.2,-1.9000000000000057
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,63.3,38.7,24.599999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-05,60.5,68.1,-7.599999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-05,60.1,73.2,-13.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,56.3,38.7,17.599999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-05,55.8,65.5,-9.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-05,55.4,76.4,-21.000000000000007
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-05,53.4,81.0,-27.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,50.2,28.2,22.000000000000004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-05,48.4,62.1,-13.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-05,46.6,70.8,-24.199999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,44.6,25.2,19.400000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-05,42.9,44.2,-1.3000000000000043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,39.5,39.9,-0.3999999999999986
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-05,37.9,49.2,-11.300000000000004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-05,36.7,41.5,-4.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-05,34.1,35.5,-1.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-05,33.9,31.5,2.3999999999999986
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-05,33.9,36.3,-2.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-05,32.3,24.0,8.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-05,31.2,35.1,-3.900000000000002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-05,30.0,41.1,-11.100000000000001
