Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-16,83.9,76.8,7.1000000000000085
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,21.2,17.3,3.8999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-16,20.0,12.1,7.9
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-16,17.7,12.5,5.199999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-16,10.5,11.7,-1.1999999999999993
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-16,9.3,13.1,-3.799999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-16,7.7,7.7,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-16,6.5,6.9,-0.40000000000000036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-16,6.2,7.7,-1.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-16,4.6,5.8,-1.2000000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,3.0,1.4,1.6
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-16,3.0,1.0,2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-16,0.6,0.2,0.39999999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-16,99.4,99.8,-0.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-03-16,99.4,99.8,-0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,99.0,99.8,-0.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-16,97.8,99.8,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-16,96.6,99.4,-2.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-16,90.3,92.3,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-16,88.7,96.6,-7.8999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-03-16,82.7,98.6,-15.899999999999991
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-16,56.5,89.1,-32.599999999999994
UNG,UNITED STATES NAT GAS,Commodities,2026-03-16,55.4,68.5,-13.100000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-03-16,40.3,25.6,14.699999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-16,37.1,35.1,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-16,36.7,40.1,-3.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-16,33.5,20.8,12.7
URA,GLBL X URANIUM ETF,Commodities,2026-03-16,24.4,22.0,2.3999999999999986
GLD,SPDR GOLD,Commodities,2026-03-16,16.9,30.0,-13.100000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-16,8.5,16.9,-8.399999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-16,6.5,15.3,-8.8
GDX,VANECK:GOLD MINERS,Commodities,2026-03-16,3.0,9.3,-6.300000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-03-16,92.3,92.7,-0.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-16,86.7,88.7,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-16,86.3,85.9,0.3999999999999915
NWSA,NEWS CORP.,Communication Services,2026-03-16,84.3,80.4,3.8999999999999915
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-16,81.2,80.8,0.4000000000000057
