Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,89.5,98.2,-8.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-19,31.2,39.9,-8.7
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,30.4,41.9,-11.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,22.8,9.3,13.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,12.9,5.0,7.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-19,6.2,10.5,-4.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,5.8,3.4,2.4
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-19,5.0,3.4,1.6
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,4.2,6.5,-2.3
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-19,3.8,1.2,2.5999999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,3.8,1.4,2.4
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-19,2.6,4.6,-1.9999999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,1.8,3.0,-1.2
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-19,99.8,99.8,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-19,99.4,98.2,1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-19,98.2,99.8,-1.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-03-19,97.8,99.8,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-19,97.4,97.4,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-19,96.6,96.6,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,96.2,99.0,-2.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-03-19,87.1,88.7,-1.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-19,85.1,91.5,-6.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-19,67.3,71.2,-3.9000000000000057
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-19,20.8,28.0,-7.199999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-03-19,12.1,15.7,-3.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-19,8.1,13.7,-5.6
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,7.7,19.8,-12.100000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-19,7.7,7.3,0.40000000000000036
GLD,SPDR GOLD,Commodities,2026-03-19,1.0,4.0,-3.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-19,0.2,0.2,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-19,0.2,1.8,-1.6
GDX,VANECK:GOLD MINERS,Commodities,2026-03-19,0.2,0.2,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,84.3,88.3,-4.0
NWSA,NEWS CORP.,Communication Services,2026-03-19,66.1,72.4,-6.300000000000011
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,65.7,75.6,-9.899999999999991
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,65.3,60.9,4.399999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,58.5,56.9,1.6000000000000014
FOXA,FOX ,Communication Services,2026-03-19,57.3,45.0,12.299999999999997
T,AT&T INC.,Communication Services,2026-03-19,46.6,42.3,4.300000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,43.8,35.5,8.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,41.9,55.4,-13.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,38.3,49.0,-10.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,37.1,73.2,-36.1
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,33.5,34.3,-0.7999999999999972
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,30.0,39.5,-9.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,29.6,28.4,1.2000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,29.2,20.8,8.399999999999999
CMCSA,COMCAST ,Communication Services,2026-03-19,23.2,13.3,9.899999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,23.2,23.2,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,20.8,28.0,-7.199999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,8.9,1.4,7.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,1.4,1.0,0.3999999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,76.0,72.6,3.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,72.0,60.5,11.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,66.9,72.0,-5.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,63.3,78.0,-14.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,56.2,46.2,10.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,52.6,56.5,-3.8999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,52.2,57.7,-5.5
POOL,POOL ,Consumer Discretionary,2026-03-19,47.6,16.1,31.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,46.6,29.2,17.400000000000002
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,46.2,24.8,21.400000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,40.3,34.7,5.599999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,27.6,31.5,-3.8999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,27.6,15.7,11.900000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,25.6,26.4,-0.7999999999999972
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,22.0,33.5,-11.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,21.6,14.1,7.500000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,17.7,11.3,6.399999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,17.3,8.5,8.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,17.3,10.1,7.200000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,14.5,5.0,9.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,14.1,9.3,4.799999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,14.1,27.6,-13.500000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,14.1,15.1,-1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,13.7,11.7,2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,13.3,6.9,6.4
