Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-22,96.6,87.3,9.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-22,96.6,86.3,10.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-22,96.2,83.5,12.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-22,94.2,82.7,11.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-22,93.1,86.7,6.3999999999999915
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-22,92.7,85.5,7.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-22,91.9,85.1,6.800000000000011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-22,88.5,69.0,19.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-22,87.1,67.9,19.19999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-22,83.5,71.6,11.900000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-22,70.2,60.5,9.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-22,69.8,58.5,11.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-22,59.7,51.8,7.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-04-22,99.8,99.4,0.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-22,99.8,90.7,9.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-04-22,72.0,62.1,9.899999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-04-22,71.6,71.2,0.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-22,70.8,76.8,-6.0
USO,UNITED STATES OIL FUND,Commodities,2026-04-22,66.9,70.8,-3.8999999999999915
GLD,SPDR GOLD,Commodities,2026-04-22,65.3,59.3,6.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-22,64.5,72.4,-7.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-04-22,63.7,69.6,-5.8999999999999915
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-22,62.1,55.0,7.100000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-04-22,62.1,58.5,3.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-22,61.5,56.2,5.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-22,55.4,52.6,2.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-22,54.2,51.8,2.4000000000000057
