Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-07,51.8,49.4,2.3999999999999986
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,46.2,38.7,7.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-07,37.9,51.4,-13.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,37.1,52.6,-15.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-07,26.6,26.4,0.20000000000000284
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-07,26.2,28.0,-1.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,24.8,27.6,-2.8000000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-07,18.8,30.0,-11.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-07,18.8,26.4,-7.599999999999998
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-07,17.7,21.2,-3.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-07,16.5,31.9,-15.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-07,14.1,12.5,1.5999999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-07,13.7,14.1,-0.40000000000000036
USO,UNITED STATES OIL FUND,Commodities,2026-04-07,87.5,83.1,4.400000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-07,84.3,78.8,5.5
DBC,INVESCO DB CM IDX,Commodities,2026-04-07,83.9,79.2,4.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-04-07,74.4,77.2,-2.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-07,72.0,91.1,-19.099999999999994
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-07,69.6,73.2,-3.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-07,58.1,42.7,15.399999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-04-07,45.4,42.7,2.6999999999999957
UNG,UNITED STATES NAT GAS,Commodities,2026-04-07,40.3,26.0,14.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-07,40.3,39.1,1.1999999999999957
URA,GLBL X URANIUM ETF,Commodities,2026-04-07,17.5,35.5,-18.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-07,12.9,20.4,-7.499999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-04-07,12.5,11.3,1.1999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-04-07,11.3,13.1,-1.799999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-07,9.5,7.7,1.7999999999999998
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-07,7.3,13.7,-6.3999999999999995
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-07,6.2,7.3,-1.0999999999999996
GLD,SPDR GOLD,Commodities,2026-04-07,3.8,3.0,0.7999999999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-07,3.0,4.2,-1.2000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-07,95.0,93.1,1.9000000000000057
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-07,67.7,80.8,-13.099999999999994
T,AT&T INC.,Communication Services,2026-04-07,63.7,45.2,18.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-07,60.9,39.1,21.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-04-07,55.4,52.6,2.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,51.4,17.3,34.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-04-07,42.7,40.7,2.0
FOXA,FOX ,Communication Services,2026-04-07,42.3,30.4,11.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-04-07,28.0,30.8,-2.8000000000000007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-07,26.8,19.2,7.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,23.2,33.5,-10.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,22.4,45.4,-23.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-07,18.5,19.2,-0.6999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-07,15.7,16.5,-0.8000000000000007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-07,14.9,2.2,12.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-07,12.9,15.7,-2.799999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-07,10.1,9.3,0.7999999999999989
CMCSA,COMCAST ,Communication Services,2026-04-07,8.9,5.0,3.9000000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,6.2,8.9,-2.7
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-07,4.6,3.4,1.1999999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,71.6,67.3,4.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-04-07,56.2,62.5,-6.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-07,48.2,58.9,-10.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-07,47.4,52.6,-5.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-07,43.8,56.2,-12.400000000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-07,43.5,41.9,1.6000000000000014
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-07,42.7,41.5,1.2000000000000028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-07,41.1,63.3,-22.199999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-07,40.3,47.0,-6.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-07,39.9,32.5,7.399999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-07,36.1,39.9,-3.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-07,35.9,47.8,-11.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,33.9,53.4,-19.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-07,33.3,39.5,-6.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,33.1,33.9,-0.7999999999999972
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-07,32.7,48.6,-15.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-07,32.7,40.7,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-07,31.5,34.3,-2.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-07,29.6,34.3,-4.699999999999996
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-07,29.2,41.5,-12.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,28.8,50.2,-21.400000000000002
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-07,28.6,30.0,-1.3999999999999986
POOL,POOL ,Consumer Discretionary,2026-04-07,28.4,36.3,-7.899999999999999
