Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-18,99.0,96.2,2.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,98.6,94.2,4.3999999999999915
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,97.0,84.7,12.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,95.0,82.3,12.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,94.2,88.3,5.900000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,93.8,80.8,13.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-18,87.9,74.0,13.900000000000006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,87.1,84.5,2.5999999999999943
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-18,74.4,40.7,33.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,74.4,85.7,-11.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-18,56.5,51.0,5.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,36.3,11.7,24.599999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-18,32.3,11.7,20.599999999999998
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-18,98.2,98.2,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-18,93.1,81.5,11.599999999999994
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-18,92.9,83.5,9.400000000000006
USO,UNITED STATES OIL FUND,Commodities,2026-02-18,90.7,78.8,11.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-02-18,85.1,69.2,15.899999999999991
CORN,TEUCRIUM:CORN,Commodities,2026-02-18,78.6,79.6,-1.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-18,77.2,67.3,9.900000000000006
DBC,INVESCO DB CM IDX,Commodities,2026-02-18,61.3,54.6,6.699999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-02-18,54.2,74.4,-20.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-02-18,33.1,28.0,5.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-18,32.7,16.1,16.6
GLD,SPDR GOLD,Commodities,2026-02-18,31.5,35.5,-4.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-18,25.6,21.6,4.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-18,18.8,23.2,-4.399999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-02-18,18.7,14.5,4.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-02-18,17.7,24.0,-6.300000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-18,13.7,16.1,-2.400000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-18,8.5,11.7,-3.1999999999999993
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,4.2,3.4,0.8000000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,99.0,96.6,2.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-02-18,99.0,99.4,-0.4000000000000057
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,95.8,96.6,-0.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,95.0,97.8,-2.799999999999997
T,AT&T INC.,Communication Services,2026-02-18,94.6,97.0,-2.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,81.9,74.8,7.1000000000000085
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,64.1,55.0,9.099999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,62.5,55.8,6.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,51.8,45.4,6.399999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,47.8,43.5,4.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,39.3,32.7,6.599999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,37.1,25.6,11.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,21.2,6.5,14.7
NWSA,NEWS CORP.,Communication Services,2026-02-18,18.1,15.3,2.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,16.3,10.1,6.200000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,12.5,8.1,4.4
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,11.5,5.0,6.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,10.5,5.8,4.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,9.3,5.4,3.9000000000000004
FOXA,FOX ,Communication Services,2026-02-18,3.0,1.4,1.6
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,99.0,96.6,2.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,96.6,87.9,8.699999999999989
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-18,93.8,93.8,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,89.9,49.8,40.10000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,89.1,75.6,13.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,87.5,78.8,8.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-02-18,84.7,65.3,19.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-18,84.7,70.4,14.299999999999997
