Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,25.6,41.5,-15.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-26,6.5,7.3,-0.7999999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-26,6.2,16.5,-10.3
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-26,5.4,7.3,-1.8999999999999995
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,4.6,8.9,-4.300000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-26,4.2,8.1,-3.8999999999999995
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-26,3.0,6.9,-3.9000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-26,2.6,12.5,-9.9
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-26,1.4,3.0,-1.6
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-26,0.6,6.9,-6.300000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,0.6,2.6,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-26,0.2,5.0,-4.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-26,0.2,2.6,-2.4
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-26,98.6,98.2,0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-26,95.8,95.4,0.3999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-03-26,94.6,89.9,4.699999999999989
USO,UNITED STATES OIL FUND,Commodities,2026-03-26,94.2,93.1,1.1000000000000085
DBC,INVESCO DB CM IDX,Commodities,2026-03-26,93.8,92.3,1.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-26,91.9,89.5,2.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-03-26,90.7,92.7,-2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-26,80.4,80.8,-0.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-03-26,75.6,68.8,6.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-26,64.5,63.9,0.6000000000000014
DBB,INVESCO DB MS BMTL,Commodities,2026-03-26,6.5,7.1,-0.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-26,5.4,8.5,-3.0999999999999996
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-26,4.2,6.9,-2.7
GLD,SPDR GOLD,Commodities,2026-03-26,1.0,1.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-26,0.2,1.4,-1.2
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-26,0.2,2.2,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,0.2,1.0,-0.8
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-26,0.2,1.4,-1.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-26,0.2,1.4,-1.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-26,80.4,70.8,9.600000000000009
T,AT&T INC.,Communication Services,2026-03-26,78.4,68.8,9.600000000000009
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,72.4,73.6,-1.1999999999999886
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-26,62.9,43.5,19.4
FOXA,FOX ,Communication Services,2026-03-26,60.1,79.2,-19.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,53.4,49.4,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-26,46.8,35.9,10.899999999999999
NWSA,NEWS CORP.,Communication Services,2026-03-26,46.6,71.0,-24.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-26,42.3,47.4,-5.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,26.4,42.7,-16.300000000000004
CMCSA,COMCAST ,Communication Services,2026-03-26,26.0,27.6,-1.6000000000000014
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-26,22.6,30.0,-7.399999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-26,21.8,35.1,-13.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,9.5,14.5,-5.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,5.4,6.5,-1.0999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,3.8,22.4,-18.599999999999998
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,1.0,7.3,-6.3
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-26,1.0,2.6,-1.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-26,0.6,0.6,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-26,0.2,0.2,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,64.9,47.0,17.900000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-26,55.8,47.0,8.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-26,53.0,72.0,-19.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-26,51.0,64.9,-13.900000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-03-26,49.0,60.9,-11.899999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-26,48.2,57.7,-9.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,41.9,46.6,-4.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-26,39.9,52.2,-12.300000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-26,30.4,49.4,-19.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-26,24.0,52.2,-28.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,23.2,22.0,1.1999999999999993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,18.8,28.8,-10.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-26,18.1,37.9,-19.799999999999997
POOL,POOL ,Consumer Discretionary,2026-03-26,17.9,31.5,-13.600000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-26,17.7,24.0,-6.300000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-26,17.3,24.8,-7.5
APTV,APTIV PLC,Consumer Discretionary,2026-03-26,14.1,16.5,-2.4000000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,13.7,12.9,0.7999999999999989
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-26,12.1,27.6,-15.500000000000002
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-26,11.3,19.6,-8.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,11.3,21.6,-10.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-26,11.3,15.3,-4.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-26,10.9,12.1,-1.1999999999999993
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-26,10.5,19.2,-8.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-26,8.9,17.9,-8.999999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-26,7.7,10.5,-2.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-26,7.7,18.8,-11.100000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-26,7.7,7.7,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-26,7.3,5.4,1.8999999999999995
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-26,7.3,19.6,-12.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,5.8,4.2,1.5999999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-26,5.8,17.3,-11.5
LEN,LENNAR ,Consumer Discretionary,2026-03-26,5.4,8.1,-2.6999999999999993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,5.0,6.9,-1.9000000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-26,5.0,7.3,-2.3
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-26,4.2,7.3,-3.0999999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,3.8,5.8,-2.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-26,3.8,7.7,-3.9000000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-26,2.6,5.8,-3.1999999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,2.6,4.6,-1.9999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-26,2.2,5.0,-2.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-26,1.8,10.3,-8.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-26,0.6,1.8,-1.2000000000000002
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-26,0.6,2.2,-1.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-26,0.6,2.6,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-26,0.2,0.6,-0.39999999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-26,0.2,2.2,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,0.2,0.2,0.0
KR,THE KROGER CO.,Consumer Staples,2026-03-26,80.8,64.9,15.899999999999991
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-26,68.8,63.3,5.5
BG,BUNGE LIMITED,Consumer Staples,2026-03-26,62.9,55.4,7.5
TGT,TARGET ,Consumer Staples,2026-03-26,52.6,42.3,10.300000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-26,49.0,46.6,2.3999999999999986
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-26,48.2,35.1,13.100000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-26,34.7,31.5,3.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-26,34.3,39.1,-4.800000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,30.8,11.9,18.9
WMT,WALMART INC.,Consumer Staples,2026-03-26,21.6,18.5,3.1000000000000014
HRL,HORMEL FOODS ,Consumer Staples,2026-03-26,9.7,5.0,4.699999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,9.3,18.5,-9.2
