Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-06,52.6,37.1,15.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-06,51.4,36.7,14.699999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-06,49.4,39.1,10.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-06,38.7,52.6,-13.899999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-06,31.9,28.4,3.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-06,30.0,28.0,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-06,28.0,35.1,-7.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-06,27.6,33.1,-5.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-06,26.4,24.8,1.5999999999999979
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-06,26.4,25.6,0.7999999999999972
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-06,21.2,16.9,4.300000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-06,14.1,18.1,-4.000000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-06,12.5,19.2,-6.699999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-06,91.1,94.2,-3.1000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-04-06,83.1,89.9,-6.800000000000011
DBC,INVESCO DB CM IDX,Commodities,2026-04-06,79.2,85.5,-6.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-06,78.8,85.9,-7.1000000000000085
DBA,INVESCO DB MS AGRI,Commodities,2026-04-06,77.2,83.1,-5.8999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-06,73.2,84.3,-11.099999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-04-06,42.7,53.6,-10.899999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-06,42.7,68.8,-26.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-06,39.1,50.6,-11.5
URA,GLBL X URANIUM ETF,Commodities,2026-04-06,35.5,29.2,6.300000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-04-06,26.0,44.6,-18.6
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-06,20.4,20.8,-0.40000000000000213
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-06,13.7,16.9,-3.1999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-04-06,13.1,20.0,-6.9
GDX,VANECK:GOLD MINERS,Commodities,2026-04-06,11.3,12.5,-1.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-06,7.7,8.5,-0.7999999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-06,7.3,6.5,0.7999999999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-06,4.2,5.0,-0.7999999999999998
GLD,SPDR GOLD,Commodities,2026-04-06,3.0,4.6,-1.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-06,93.1,67.7,25.39999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-06,80.8,53.4,27.4
NFLX,"NETFLIX, INC.",Communication Services,2026-04-06,52.6,51.4,1.2000000000000028
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-06,45.4,28.4,17.0
T,AT&T INC.,Communication Services,2026-04-06,45.2,38.3,6.900000000000006
NWSA,NEWS CORP.,Communication Services,2026-04-06,40.7,50.6,-9.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-06,39.1,42.9,-3.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-06,33.5,29.6,3.8999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-04-06,30.8,24.0,6.800000000000001
FOXA,FOX ,Communication Services,2026-04-06,30.4,35.9,-5.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-06,19.2,12.1,7.1
