Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-26,98.6,94.6,4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,98.2,91.5,6.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,98.2,94.2,4.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,97.8,93.1,4.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,96.2,89.1,7.1000000000000085
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-26,92.7,89.1,3.6000000000000085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,84.7,76.4,8.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,83.5,78.4,5.099999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-26,77.6,69.2,8.399999999999991
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,73.0,68.8,4.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-26,35.5,39.5,-4.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-26,20.4,13.7,6.699999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,17.7,11.7,6.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-26,95.4,97.8,-2.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-26,93.8,97.0,-3.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-26,92.1,94.2,-2.1000000000000085
CORN,TEUCRIUM:CORN,Commodities,2026-02-26,82.7,87.9,-5.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-02-26,72.8,82.3,-9.5
USO,UNITED STATES OIL FUND,Commodities,2026-02-26,70.0,74.8,-4.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-26,51.0,57.3,-6.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-26,41.5,40.3,1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-02-26,37.9,45.8,-7.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-26,28.6,29.6,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2026-02-26,26.8,27.6,-0.8000000000000007
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-26,26.0,21.2,4.800000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-26,24.4,21.6,2.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-02-26,21.6,22.2,-0.5999999999999979
URA,GLBL X URANIUM ETF,Commodities,2026-02-26,18.1,27.6,-9.5
DBB,INVESCO DB MS BMTL,Commodities,2026-02-26,16.1,21.6,-5.5
GLD,SPDR GOLD,Commodities,2026-02-26,9.7,18.1,-8.400000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-26,8.5,13.7,-5.199999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,2.6,3.0,-0.3999999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,98.2,95.4,2.799999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,95.0,97.8,-2.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,94.2,96.4,-2.200000000000003
CMCSA,COMCAST ,Communication Services,2026-02-26,93.5,87.1,6.400000000000006
T,AT&T INC.,Communication Services,2026-02-26,90.7,95.8,-5.099999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,86.7,60.5,26.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,78.8,72.8,6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,72.8,67.7,5.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,63.3,52.6,10.699999999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,59.7,49.4,10.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,51.8,46.6,5.199999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,45.4,17.7,27.7
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,45.0,42.3,2.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,45.0,45.4,-0.3999999999999986
NWSA,NEWS CORP.,Communication Services,2026-02-26,25.2,17.1,8.099999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,17.7,12.9,4.799999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,17.3,18.8,-1.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,8.5,12.9,-4.4
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,8.1,11.3,-3.200000000000001
FOXA,FOX ,Communication Services,2026-02-26,6.2,0.2,6.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,99.8,99.4,0.3999999999999915
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,96.2,95.0,1.2000000000000028
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,96.2,95.4,0.7999999999999972
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,95.4,94.6,0.8000000000000114
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,91.5,87.7,3.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,89.9,86.3,3.6000000000000085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,89.9,78.0,11.900000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,86.3,80.8,5.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,85.1,77.6,7.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,80.8,78.4,2.3999999999999915
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,80.8,78.0,2.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,78.8,65.7,13.099999999999994
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,78.0,72.4,5.599999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,73.6,74.0,-0.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,73.2,51.8,21.400000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,73.2,64.5,8.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,70.4,64.9,5.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,69.8,59.1,10.699999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,69.0,61.7,7.299999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,68.1,57.9,10.199999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,67.7,65.7,2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,67.7,63.7,4.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,67.3,54.6,12.699999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,58.5,49.0,9.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,56.5,55.8,0.7000000000000028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,56.5,51.4,5.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-02-26,55.0,53.0,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,51.8,42.7,9.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,45.8,38.3,7.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,39.1,29.2,9.900000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,38.7,29.2,9.500000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,38.7,33.1,5.600000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,38.7,30.4,8.300000000000004
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,31.2,27.6,3.599999999999998
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,26.4,26.0,0.3999999999999986
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,26.4,25.6,0.7999999999999972
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,25.6,26.4,-0.7999999999999972
POOL,POOL ,Consumer Discretionary,2026-02-26,22.8,14.5,8.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,21.2,16.5,4.699999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,18.3,29.2,-10.899999999999999
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,16.9,10.9,5.999999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,14.9,9.3,5.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,13.3,7.7,5.6000000000000005
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,13.3,3.0,10.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,8.1,8.5,-0.40000000000000036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,8.1,8.9,-0.8000000000000007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,8.1,9.3,-1.200000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,6.9,11.3,-4.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,99.0,93.8,5.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,98.6,92.9,5.699999999999989
SYY,SYSCO ,Consumer Staples,2026-02-26,98.2,66.9,31.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,98.2,92.7,5.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,97.8,92.7,5.099999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,97.0,95.4,1.5999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,96.2,89.1,7.1000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,95.8,94.2,1.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,95.0,93.1,1.9000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,95.0,93.8,1.2000000000000028
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,94.2,95.0,-0.7999999999999972
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,94.2,93.8,0.4000000000000057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,92.7,84.3,8.400000000000006
