Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-29,92.9,97.0,-4.099999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-29,91.5,95.8,-4.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-29,91.5,96.6,-5.099999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-29,88.7,99.4,-10.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-29,86.3,95.0,-8.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-29,80.0,92.3,-12.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-29,70.6,97.8,-27.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,68.5,98.2,-29.700000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-29,30.8,73.2,-42.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-29,23.8,41.9,-18.099999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-29,22.8,52.2,-29.400000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-29,20.8,49.4,-28.599999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-29,17.3,32.3,-14.999999999999996
DBC,INVESCO DB CM IDX,Commodities,2026-04-29,83.9,66.1,17.80000000000001
DBA,INVESCO DB MS AGRI,Commodities,2026-04-29,82.7,83.9,-1.2000000000000028
DBB,INVESCO DB MS BMTL,Commodities,2026-04-29,80.0,93.1,-13.099999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-04-29,78.8,78.8,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-29,76.8,85.5,-8.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-04-29,74.2,56.2,18.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-29,72.4,45.2,27.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-29,70.4,70.4,0.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-29,66.3,76.0,-9.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-29,59.3,81.5,-22.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-04-29,52.6,69.2,-16.6
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-29,35.9,15.7,20.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-29,16.9,41.9,-25.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-29,16.5,37.9,-21.4
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-29,15.7,41.3,-25.599999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-04-29,12.9,34.7,-21.800000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-29,12.9,40.7,-27.800000000000004
GLD,SPDR GOLD,Commodities,2026-04-29,10.5,40.1,-29.6
UNG,UNITED STATES NAT GAS,Commodities,2026-04-29,0.2,5.4,-5.2
GOOGL,ALPHABET INC.,Communication Services,2026-04-29,98.6,99.8,-1.2000000000000028
META,"META PLATFORMS, INC.",Communication Services,2026-04-29,92.3,98.6,-6.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-29,90.7,93.5,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-04-29,84.7,84.3,0.4000000000000057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-29,79.6,85.9,-6.300000000000011
FOXA,FOX ,Communication Services,2026-04-29,74.8,72.0,2.799999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-29,74.4,73.2,1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-29,72.4,81.5,-9.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-29,58.9,66.9,-8.000000000000007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-29,51.4,8.1,43.3
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-29,46.2,59.7,-13.5
NFLX,"NETFLIX, INC.",Communication Services,2026-04-29,42.7,51.8,-9.099999999999994
CMCSA,COMCAST ,Communication Services,2026-04-29,41.5,45.8,-4.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-29,39.5,53.6,-14.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,25.6,26.8,-1.1999999999999993
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-29,16.5,29.2,-12.7
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-29,14.5,27.6,-13.100000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-29,12.9,16.5,-3.5999999999999996
T,AT&T INC.,Communication Services,2026-04-29,8.9,12.5,-3.5999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-29,4.6,19.2,-14.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,99.4,99.8,-0.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,98.2,99.0,-0.7999999999999972
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-29,88.3,90.3,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-29,83.1,97.4,-14.300000000000011
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-29,81.5,97.8,-16.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-04-29,78.0,80.4,-2.4000000000000057
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-29,77.6,79.2,-1.6000000000000085
POOL,POOL ,Consumer Discretionary,2026-04-29,75.6,85.9,-10.300000000000011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-29,74.8,93.1,-18.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-29,73.2,80.0,-6.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-29,70.8,88.7,-17.900000000000006
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-29,70.4,56.5,13.900000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-29,69.6,87.5,-17.900000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-29,68.5,77.2,-8.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-04-29,62.1,90.7,-28.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-29,61.7,74.4,-12.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-29,60.1,55.0,5.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-29,59.3,65.7,-6.400000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-29,57.3,81.2,-23.900000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-29,55.8,80.4,-24.60000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-29,48.6,74.0,-25.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-29,48.2,51.4,-3.1999999999999957
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,47.8,72.4,-24.60000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-29,47.4,71.6,-24.199999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-29,46.6,84.7,-38.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-29,42.7,58.1,-15.399999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-29,42.3,44.6,-2.3000000000000043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-29,41.9,55.8,-13.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-29,41.5,65.3,-23.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-29,40.7,55.8,-15.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-29,39.5,59.3,-19.799999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-29,39.5,59.7,-20.200000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-29,38.7,51.8,-13.099999999999994
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-29,37.9,72.4,-34.50000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-29,37.5,64.5,-27.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-29,33.1,55.0,-21.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-29,32.3,46.0,-13.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,31.5,42.7,-11.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-29,31.2,53.6,-22.400000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-29,30.0,43.5,-13.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-29,29.2,48.2,-19.000000000000004
NVR,"NVR, INC.",Consumer Discretionary,2026-04-29,24.4,42.1,-17.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-29,21.0,28.4,-7.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-29,15.3,38.3,-22.999999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-29,11.3,18.8,-7.5
APTV,APTIV PLC,Consumer Discretionary,2026-04-29,7.7,18.8,-11.100000000000001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-29,6.5,8.5,-2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-29,3.0,5.0,-2.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-29,89.1,86.7,2.3999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-29,88.7,62.9,25.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-29,77.6,72.4,5.199999999999989
