Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-04,78.0,92.3,-14.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-04,69.6,79.2,-9.600000000000009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-04,67.3,69.2,-1.9000000000000057
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-04,66.5,80.4,-13.900000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-04,61.3,67.3,-6.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-04,47.4,50.6,-3.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-04,47.4,68.8,-21.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-04,45.8,65.7,-19.900000000000006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-04,32.3,33.7,-1.4000000000000057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-04,21.4,22.4,-1.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-04,17.7,22.0,-4.300000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-04,9.7,26.8,-17.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-04,6.9,19.2,-12.299999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-05-04,92.7,91.1,1.6000000000000085
DBA,INVESCO DB MS AGRI,Commodities,2026-05-04,91.1,90.3,0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-04,89.9,85.5,4.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-04,85.1,79.8,5.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-04,83.5,79.6,3.9000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-05-04,81.5,74.2,7.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-04,74.0,62.5,11.5
DBB,INVESCO DB MS BMTL,Commodities,2026-05-04,69.2,83.9,-14.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-04,58.9,47.0,11.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-05-04,56.9,61.3,-4.399999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-05-04,52.4,47.4,5.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-04,50.6,66.1,-15.499999999999993
UNG,UNITED STATES NAT GAS,Commodities,2026-05-04,45.8,33.9,11.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-04,28.8,31.5,-2.6999999999999993
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-04,25.0,40.5,-15.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-04,10.1,15.7,-5.6
GLD,SPDR GOLD,Commodities,2026-05-04,9.7,16.9,-7.199999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-04,8.9,12.9,-4.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-04,4.4,5.4,-1.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-04,98.6,87.9,10.699999999999989
GOOGL,ALPHABET INC.,Communication Services,2026-05-04,95.8,97.8,-2.0
NWSA,NEWS CORP.,Communication Services,2026-05-04,84.7,95.0,-10.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-04,74.8,76.8,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-04,74.8,79.6,-4.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-04,70.4,78.0,-7.599999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-04,66.5,63.7,2.799999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-05-04,64.1,61.7,2.3999999999999915
FOXA,FOX ,Communication Services,2026-05-04,63.7,75.4,-11.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-04,51.0,72.4,-21.400000000000006
CMCSA,COMCAST ,Communication Services,2026-05-04,51.0,49.4,1.6000000000000014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-04,35.5,40.1,-4.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-04,30.4,43.5,-13.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-05-04,30.0,35.9,-5.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-04,26.8,29.2,-2.3999999999999986
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-04,22.0,26.0,-4.0
T,AT&T INC.,Communication Services,2026-05-04,20.8,20.8,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-04,14.5,3.0,11.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-04,10.1,16.5,-6.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-04,3.4,6.2,-2.8000000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-04,99.8,99.8,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-04,88.1,97.8,-9.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-04,86.3,90.3,-4.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-04,80.8,76.8,4.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-04,76.4,78.8,-2.3999999999999915
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-04,70.0,71.0,-1.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,69.6,67.3,2.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-04,58.9,72.8,-13.899999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-04,55.4,68.1,-12.699999999999996
POOL,POOL ,Consumer Discretionary,2026-05-04,53.8,70.8,-17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-04,50.6,72.0,-21.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-04,49.8,68.5,-18.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-04,47.8,63.3,-15.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-04,44.2,50.6,-6.399999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-04,43.5,69.6,-26.099999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-04,43.5,62.9,-19.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-04,42.9,64.1,-21.199999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-04,40.7,52.6,-11.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-04,38.9,45.0,-6.100000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-04,38.3,47.4,-9.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-04,38.3,45.4,-7.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-04,37.9,42.3,-4.399999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-04,36.7,49.4,-12.699999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-04,35.9,53.0,-17.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-04,35.9,58.5,-22.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-04,35.5,41.1,-5.600000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-04,35.5,51.0,-15.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-04,34.3,51.8,-17.5
