Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-01,92.3,97.4,-5.1000000000000085
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-01,80.4,89.9,-9.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-01,79.2,94.6,-15.399999999999991
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,69.2,99.4,-30.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-01,68.8,93.7,-24.900000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-01,67.3,94.6,-27.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,65.7,90.7,-25.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-01,50.6,74.4,-23.800000000000004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-01,33.7,79.2,-45.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-01,26.8,30.8,-4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-01,22.4,48.2,-25.800000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-01,22.0,45.8,-23.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-01,19.2,33.9,-14.7
CORN,TEUCRIUM:CORN,Commodities,2026-05-01,91.1,83.1,8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-01,90.3,87.5,2.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-01,85.5,78.4,7.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2026-05-01,83.9,78.8,5.1000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-01,79.8,81.2,-1.4000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-01,79.6,72.0,7.599999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-05-01,74.2,86.3,-12.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-01,66.1,72.8,-6.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-01,62.5,37.9,24.6
URA,GLBL X URANIUM ETF,Commodities,2026-05-01,61.3,62.9,-1.6000000000000014
USO,UNITED STATES OIL FUND,Commodities,2026-05-01,47.4,74.8,-27.4
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-01,47.0,75.2,-28.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-01,40.5,18.1,22.4
UNG,UNITED STATES NAT GAS,Commodities,2026-05-01,33.9,25.2,8.7
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-01,31.5,34.3,-2.799999999999997
GLD,SPDR GOLD,Commodities,2026-05-01,16.9,9.1,7.799999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-01,15.7,12.9,2.799999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-01,12.9,10.1,2.8000000000000007
GDX,VANECK:GOLD MINERS,Commodities,2026-05-01,5.4,6.2,-0.7999999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,97.8,97.0,0.7999999999999972
NWSA,NEWS CORP.,Communication Services,2026-05-01,95.0,92.3,2.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-01,87.9,87.5,0.4000000000000057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,79.6,72.0,7.599999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-01,78.0,81.5,-3.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,76.8,74.0,2.799999999999997
FOXA,FOX ,Communication Services,2026-05-01,75.4,77.0,-1.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-01,72.4,67.1,5.300000000000011
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,63.7,58.3,5.400000000000006
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,61.7,60.5,1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-05-01,49.4,46.6,2.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-01,43.5,51.4,-7.899999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,40.1,39.3,0.8000000000000043
NFLX,"NETFLIX, INC.",Communication Services,2026-05-01,35.9,49.0,-13.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,29.2,26.8,2.3999999999999986
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,26.0,44.6,-18.6
T,AT&T INC.,Communication Services,2026-05-01,20.8,21.2,-0.3999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-01,16.5,10.1,6.4
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,6.2,10.1,-3.8999999999999995
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,3.0,6.5,-3.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,99.8,99.4,0.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-01,97.8,97.4,0.3999999999999915
