Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-06,82.1,89.1,-7.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-06,64.9,60.1,4.800000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-06,64.9,60.5,4.400000000000006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,56.2,53.4,2.8000000000000043
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,51.6,47.8,3.8000000000000043
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-06,47.0,45.4,1.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-06,42.3,52.6,-10.300000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,40.7,29.0,11.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,39.1,51.8,-12.699999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,35.5,27.8,7.699999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,30.8,20.8,10.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,30.0,25.2,4.800000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,27.2,18.5,8.7
DBA,INVESCO DB MS AGRI,Commodities,2026-05-06,95.0,98.6,-3.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-06,85.1,88.1,-3.0
DBB,INVESCO DB MS BMTL,Commodities,2026-05-06,82.7,90.3,-7.599999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-06,78.8,85.1,-6.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-06,77.6,74.0,3.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-05-06,74.4,81.2,-6.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-05-06,73.6,93.8,-20.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-06,66.9,71.2,-4.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-06,64.1,82.3,-18.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-06,61.7,56.7,5.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-06,56.2,58.9,-2.6999999999999957
USO,UNITED STATES OIL FUND,Commodities,2026-05-06,55.4,49.4,6.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-06,38.3,26.0,12.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-05-06,35.9,22.4,13.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-06,35.1,31.2,3.900000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-06,24.0,7.7,16.3
GLD,SPDR GOLD,Commodities,2026-05-06,23.2,8.9,14.299999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-06,23.2,5.8,17.4
GDX,VANECK:GOLD MINERS,Commodities,2026-05-06,14.9,3.8,11.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,93.5,95.4,-1.9000000000000057
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,90.1,94.6,-4.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,81.2,80.8,0.4000000000000057
NWSA,NEWS CORP.,Communication Services,2026-05-06,78.8,73.6,5.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,75.2,69.2,6.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,64.9,60.9,4.000000000000007
FOXA,FOX ,Communication Services,2026-05-06,49.6,58.9,-9.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,49.0,45.4,3.6000000000000014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,47.8,39.9,7.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,47.8,70.0,-22.200000000000003
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,47.0,19.6,27.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,46.2,34.3,11.900000000000006
CMCSA,COMCAST ,Communication Services,2026-05-06,43.1,43.1,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,43.1,58.5,-15.399999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,27.2,28.4,-1.1999999999999993
T,AT&T INC.,Communication Services,2026-05-06,26.4,21.6,4.799999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,25.2,25.6,-0.40000000000000213
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,22.8,23.2,-0.3999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,17.3,27.2,-9.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,1.0,3.4,-2.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,97.0,99.6,-2.5999999999999943
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,86.3,89.5,-3.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,85.1,81.5,3.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,76.0,88.3,-12.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,73.6,76.0,-2.4000000000000057
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,68.1,64.5,3.5999999999999943
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,65.7,58.9,6.800000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,58.1,67.7,-9.600000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,57.7,44.2,13.5
LEN,LENNAR ,Consumer Discretionary,2026-05-06,57.7,48.6,9.100000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,57.3,64.1,-6.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,56.2,64.9,-8.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,55.0,70.8,-15.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,51.8,47.4,4.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,50.2,54.2,-4.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,47.4,56.5,-9.100000000000001
