Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-23,97.4,96.6,0.8000000000000114
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-23,95.8,96.6,-0.7999999999999972
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-23,93.8,93.1,0.7000000000000028
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-23,93.5,94.2,-0.7000000000000028
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-23,87.5,87.1,0.4000000000000057
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-23,85.9,96.2,-10.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,85.9,92.7,-6.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-23,83.9,91.9,-8.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-23,71.0,88.5,-17.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-23,66.1,83.5,-17.400000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-23,51.8,70.2,-18.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,47.8,69.8,-22.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,37.9,59.7,-21.800000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-04-23,99.0,99.8,-0.7999999999999972
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-23,90.7,99.8,-9.099999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-04-23,81.9,71.6,10.300000000000011
USO,UNITED STATES OIL FUND,Commodities,2026-04-23,75.6,66.9,8.699999999999989
DBA,INVESCO DB MS AGRI,Commodities,2026-04-23,73.6,63.7,9.899999999999991
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-23,69.6,64.5,5.099999999999994
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-23,67.7,53.4,14.300000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-04-23,65.7,72.0,-6.299999999999997
GLD,SPDR GOLD,Commodities,2026-04-23,48.6,65.3,-16.699999999999996
GDX,VANECK:GOLD MINERS,Commodities,2026-04-23,47.4,62.1,-14.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-23,45.4,61.5,-16.1
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-23,43.1,62.1,-19.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-23,42.7,70.8,-28.099999999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-23,41.5,54.2,-12.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-23,41.5,55.4,-13.899999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-04-23,22.0,35.1,-13.100000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-23,17.3,10.5,6.800000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-23,8.9,4.6,4.300000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-04-23,8.5,26.8,-18.3
NWSA,NEWS CORP.,Communication Services,2026-04-23,96.2,99.4,-3.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-23,95.4,98.6,-3.1999999999999886
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-23,89.1,97.0,-7.900000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-23,85.5,88.3,-2.799999999999997
CMCSA,COMCAST ,Communication Services,2026-04-23,84.7,56.5,28.200000000000003
FOXA,FOX ,Communication Services,2026-04-23,84.5,89.9,-5.400000000000006
GOOGL,ALPHABET INC.,Communication Services,2026-04-23,81.3,76.8,4.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-23,80.8,82.5,-1.7000000000000028
META,"META PLATFORMS, INC.",Communication Services,2026-04-23,76.4,84.3,-7.8999999999999915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-23,71.2,74.0,-2.799999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-23,60.7,81.2,-20.5
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,53.4,55.4,-2.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,46.2,59.3,-13.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-23,33.1,42.7,-9.600000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-23,30.8,49.8,-18.999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-23,27.6,29.0,-1.3999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-23,22.8,6.2,16.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-23,20.4,33.9,-13.5
T,AT&T INC.,Communication Services,2026-04-23,16.9,6.7,10.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,13.3,1.8,11.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,99.4,99.8,-0.3999999999999915
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-23,99.0,97.8,1.2000000000000028
POOL,POOL ,Consumer Discretionary,2026-04-23,95.8,99.8,-4.0
EBAY,EBAY INC.,Consumer Discretionary,2026-04-23,91.9,96.6,-4.699999999999989
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-23,88.7,89.5,-0.7999999999999972
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-23,88.7,77.6,11.100000000000009
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-23,85.5,97.8,-12.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-23,84.7,86.3,-1.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-23,81.0,85.5,-4.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-23,80.0,84.3,-4.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-23,76.8,70.4,6.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-23,76.8,86.7,-9.900000000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-23,76.0,75.4,0.5999999999999943
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-23,74.8,78.0,-3.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-23,71.2,66.1,5.1000000000000085
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-23,69.6,80.4,-10.800000000000011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-23,68.5,86.3,-17.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-23,67.3,84.3,-17.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-23,66.1,82.3,-16.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-23,65.7,81.5,-15.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-23,65.3,70.8,-5.5
