Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-09,72.8,59.7,13.099999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,63.1,56.9,6.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-09,61.7,55.8,5.900000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-09,56.5,37.9,18.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,52.2,49.0,3.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-09,51.8,38.3,13.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-09,49.8,35.1,14.699999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,44.8,37.9,6.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-09,44.6,35.5,9.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-09,39.9,34.7,5.199999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-09,37.5,22.8,14.7
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-09,37.1,26.8,10.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-09,35.9,24.4,11.5
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,72.4,72.8,-0.3999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-04-09,61.7,64.9,-3.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-09,56.0,70.8,-14.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-09,52.6,56.9,-4.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-04-09,47.4,57.3,-9.899999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-09,34.7,43.8,-9.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-04-09,34.7,30.0,4.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-09,30.6,13.7,16.900000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-09,28.0,28.8,-0.8000000000000007
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-09,28.0,52.6,-24.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-09,26.4,34.9,-8.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-09,19.6,12.9,6.700000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-04-09,19.2,16.1,3.099999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-04-09,18.1,38.7,-20.6
DBB,INVESCO DB MS BMTL,Commodities,2026-04-09,16.1,18.3,-2.1999999999999993
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-09,10.1,6.2,3.8999999999999995
UNG,UNITED STATES NAT GAS,Commodities,2026-04-09,6.9,26.8,-19.9
GLD,SPDR GOLD,Commodities,2026-04-09,5.8,3.8,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-09,5.4,3.0,2.4000000000000004
FOXA,FOX ,Communication Services,2026-04-09,86.3,73.2,13.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-09,85.5,84.9,0.5999999999999943
NFLX,"NETFLIX, INC.",Communication Services,2026-04-09,79.2,63.3,15.900000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-09,75.6,62.9,12.699999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,67.7,92.3,-24.599999999999994
NWSA,NEWS CORP.,Communication Services,2026-04-09,58.5,74.2,-15.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-09,57.7,63.7,-6.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-09,55.4,50.6,4.799999999999997
T,AT&T INC.,Communication Services,2026-04-09,43.8,43.1,0.6999999999999957
